,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
6483,2302,Wes,Stuckert,RRL,Southern,Watertown,2016,1,1,5,3,1,1.0,0.0,0.0,1,0,5,1,0.0,0,0,0.0,0.0,1.0,3,0.33299999999999996,0.4,1.0,1.4,315.0,0.67,0.494,0.0,199.0,0.0,,,,,
6484,2303,Jay,Stueber,RRL,Northern,Horicon,2009,10,10,36,36,1,9.0,8.0,1.0,0,0,3,0,9.0,0,0,0.0,0.0,0.0,10,0.25,0.25,0.278,0.528,75.0,-3.01,0.257,0.0,583.0,0.0,,,,,
6485,2304,Jason,Suhr,RRL,Southern,Neosho,2011,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,96.0,0.0,,,,,
6486,2304,Jason,Suhr,RRL,Southern,Neosho,2012,9,8,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,97.0,0.0,,,,,
6487,2305,Josh,Sukow,RRL,Southern,Johnson Creek,2013,6,1,7,7,0,0.0,0.0,0.0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-2.13,0.0,0.0,-120.0,0.0,,,,,
6488,2306,Kory,Sukow,RRL,Southern,Farmington,2012,3,2,4,4,0,0.0,0.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.25,0.0,0.0,-89.0,0.0,,,,,
6489,2307,Chris,Sullivan,MABL,18+,Blue Jays,2019,4,0,15,14,5,9.0,5.0,4.0,0,0,2,1,2.0,0,1,0.0,0.0,0.0,13,0.643,0.667,0.929,1.595,0.0,,,,,,0.0,0.0,1.0,0.0,
6490,2308,Lucas,Sullivan,RRL,Southern,Farmington,2017,2,0,6,6,0,0.0,0.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.88,0.0,0.0,-108.0,0.0,,,,,
6491,2309,T.J.,Sumner,RRL,Northern,West Bend,2018,2,0,7,6,1,3.0,3.0,0.0,0,0,0,1,2.0,0,0,0.0,0.0,0.0,3,0.5,0.5710000000000001,0.5,1.071,0.0,1.09,0.534,0.0,278.0,0.0,,,,,
6492,2310,Cole,Suprenant,RRL,Northern,Kewaskum,2015,1,1,3,3,0,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,84.0,-0.09,0.32899999999999996,0.0,81.0,0.0,,,,,
6493,2311,Dan,Surdyk,MSCR,Caspian,Annabelle Lee,2010,9,0,26,24,5,10.0,9.0,1.0,0,0,5,1,7.0,0,1,0.0,1.0,0.0,11,0.4167,0.44,0.4583,0.8983,,,,,,,,,,,
6494,2312,Adam,Suszka,RRL,Northern,Milwaukee,2012,3,1,2,1,0,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,37.0,0.07,0.401,0.0,128.0,0.0,,,,,
6495,2312,Adam,Suszka,RRL,Northern,Milwaukee,2011,6,4,15,13,0,0.0,0.0,0.0,0,0,0,2,12.0,0,0,0.0,0.0,0.0,0,0.0,0.133,0.0,0.133,15.0,-3.34,0.22899999999999998,0.0,-59.0,0.0,,,,,
6496,2313,Andy,Sutherland,MABL,45+,Grays,2017,8,8,32,29,8,8.0,7.0,1.0,0,0,3,3,3.0,0,4,1.0,0.0,0.0,9,0.276,0.344,0.31,0.654,0.0,,,,,,0.0,0.0,0.0,0.0,
6497,2313,Andy,Sutherland,MABL,45+,Grays,2016,13,9,59,53,18,22.0,20.0,2.0,0,0,7,5,6.0,1,7,1.0,0.0,0.0,24,0.415,0.475,0.45299999999999996,0.927,0.0,,,,,,0.0,0.0,0.0,0.0,
6498,2314,Derek,Sutter,RRL,Southern,Neosho,2020,1,0,2,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.78,0.821,0.0,126.0,0.0,,,,,
6499,2314,Derek,Sutter,RRL,Southern,Neosho,2019,5,0,22,18,7,7.0,7.0,0.0,0,0,4,3,3.0,1,0,0.0,0.0,0.0,7,0.389,0.5,0.389,0.889,0.0,1.59,0.456,0.0,143.0,0.0,,,,,
6500,2315,Matt,Sutter,RRL,Southern,Neosho,2019,5,0,10,5,5,3.0,3.0,0.0,0,0,1,3,2.0,2,0,0.0,0.0,0.0,3,0.6,0.8,0.6,1.4,0.0,2.9,0.6970000000000001,0.0,274.0,0.0,,,,,
6501,2316,Mitchell,Sutton,RRL,Northern,Hartford,2018,13,0,69,59,12,18.0,14.0,4.0,0,0,10,7,9.0,2,2,0.0,0.0,1.0,22,0.305,0.391,0.373,0.764,0.0,1.29,0.38,0.0,157.0,0.0,,,,,
6502,2317,Jake,Swance,MABL,17+,Blue Sox,2017,9,8,31,27,4,7.0,6.0,1.0,0,0,5,1,2.0,2,1,1.0,0.0,1.0,8,0.259,0.32299999999999995,0.29600000000000004,0.619,0.0,,,,,,0.0,5.0,1.0,0.0,
6503,2317,Jake,Swance,MABL,17+,Blue Sox,2018,9,9,36,29,10,9.0,6.0,3.0,0,0,8,5,1.0,1,3,0.0,0.0,1.0,12,0.31,0.41700000000000004,0.414,0.83,0.0,,,,,,0.0,0.0,2.0,0.0,
6504,2317,Jake,Swance,MABL,18+,Orioles,2018,8,8,31,26,5,8.0,6.0,2.0,0,0,3,4,5.0,1,1,0.0,0.0,0.0,10,0.308,0.419,0.385,0.804,0.0,,,,,,0.0,1.0,2.0,0.0,
6505,2318,Justin,Swanson,RRL,Southern,Johnson Creek,2019,2,0,9,5,1,0.0,0.0,0.0,0,0,0,1,4.0,0,0,0.0,0.0,0.0,0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.0,-1.97,0.133,0.0,-32.0,0.0,,,,,
6506,2318,Justin,Swanson,RRL,Southern,Johnson Creek,2020,3,0,15,11,0,1.0,1.0,0.0,0,0,1,3,1.0,1,1,0.0,0.0,0.0,1,0.091,0.33299999999999996,0.091,0.424,0.0,-1.02,0.28800000000000003,0.0,19.0,0.0,,,,,
6507,2319,Chris,Sweany,RRL,Northern,West Bend,2018,1,0,3,3,0,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,0.0,-0.09,0.326,0.0,114.0,0.0,,,,,
6508,2320,Matthew,Swedlow,MABL,18+,Grays,2017,9,0,32,30,2,5.0,4.0,1.0,0,0,1,2,14.0,0,0,0.0,0.0,0.0,6,0.16699999999999998,0.21899999999999997,0.2,0.419,0.0,,,,,,0.0,0.0,0.0,0.0,
6509,2320,Matthew,Swedlow,MABL,35+,Madison Braves,2018,9,6,25,23,0,6.0,5.0,1.0,0,0,1,2,8.0,0,0,0.0,0.0,0.0,7,0.261,0.32,0.304,0.624,0.0,,,,,,0.0,0.0,1.0,0.0,
6510,2321,Austin,Syvertson,RRL,Northern,Oakfield,2019,4,0,13,11,0,2.0,2.0,0.0,0,0,1,1,3.0,1,0,0.0,0.0,0.0,2,0.182,0.308,0.182,0.49,0.0,-1.19,0.275,0.0,45.0,0.0,,,,,
6511,2322,Tyler,Tadmann,RRL,Northern,Oakfield,2015,3,3,15,13,4,3.0,2.0,1.0,0,0,1,2,5.0,0,1,0.0,0.0,0.0,4,0.231,0.33299999999999996,0.308,0.6409999999999999,77.0,-0.48,0.32799999999999996,0.0,80.0,0.0,,,,,
6512,2322,Tyler,Tadmann,RRL,Northern,Oakfield,2008,5,5,23,21,2,8.0,7.0,1.0,0,0,2,0,3.0,0,0,0.0,2.0,0.0,9,0.381,0.381,0.429,0.81,114.0,0.93,0.39399999999999996,0.0,936.0,0.0,,,,,
6513,2323,Andrew,Taft,RRL,Northern,Thiensville-Meq,2019,1,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,-104.0,0.0,,,,,
6514,2324,Brad,Tagliapetra,RRL,Northern,Brownsville,2014,1,1,5,3,1,0.0,0.0,0.0,0,0,1,1,0.0,0,0,0.0,1.0,0.0,0,0.0,0.25,0.0,0.25,-31.0,-0.67,0.19899999999999998,0.0,5.0,0.0,,,,,
6515,2324,Brad,Tagliapetra,RRL,Northern,Brownsville,2017,2,0,8,8,1,1.0,1.0,0.0,0,0,2,0,3.0,0,0,0.0,0.0,0.0,1,0.125,0.125,0.125,0.25,-31.0,-1.66,0.122,0.0,-32.0,0.0,,,,,
6516,2324,Brad,Tagliapetra,RRL,Northern,Brownsville,2011,2,2,8,8,0,1.0,0.0,1.0,0,0,2,0,3.0,0,0,0.0,0.0,0.0,2,0.125,0.125,0.25,0.375,7.0,-1.34,0.16699999999999998,0.0,-15.0,0.0,,,,,
6517,2325,Tim,Tallman,RRL,Northern,Hustisford,2014,1,1,2,0,1,0.0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,178.0,0.79,0.81,0.0,360.0,0.0,,,,,
6518,2325,Tim,Tallman,RRL,Northern,Hustisford,2017,9,0,22,18,0,3.0,3.0,0.0,0,0,1,2,6.0,0,0,0.0,1.0,1.0,3,0.16699999999999998,0.23800000000000002,0.16699999999999998,0.405,11.0,-2.78,0.21600000000000003,0.0,18.0,0.0,,,,,
6519,2325,Tim,Tallman,RRL,Southern,Hustisford,2018,10,0,28,23,4,5.0,4.0,0.0,0,0,2,4,5.0,1,1,0.0,0.0,0.0,4,0.217,0.35700000000000004,0.174,0.531,0.0,-1.0,0.319,0.0,108.0,0.0,,,,,
6520,2325,Tim,Tallman,RRL,Northern,Rubicon,2016,5,5,16,13,1,2.0,1.0,1.0,0,0,4,2,5.0,1,0,0.0,0.0,0.0,3,0.154,0.312,0.231,0.5429999999999999,59.0,-0.64,0.294,0.0,71.0,0.0,,,,,
6521,2326,Steve,Tanking,RRL,Southern,Johnson Creek,2009,5,4,19,17,2,2.0,2.0,0.0,0,0,1,2,3.0,0,0,0.0,0.0,0.0,2,0.11800000000000001,0.21100000000000002,0.11800000000000001,0.32799999999999996,47.0,-2.74,0.187,0.0,396.0,0.0,,,,,
6522,2326,Steve,Tanking,RRL,Southern,Johnson Creek,2008,8,8,30,27,3,3.0,3.0,0.0,0,0,0,2,5.0,0,0,0.0,1.0,0.0,3,0.111,0.172,0.111,0.284,42.0,-4.99,0.156,0.0,303.0,0.0,,,,,
6523,2327,Michael,Tanner,MABL,18+,Angels,2012,10,0,35,30,4,6.0,5.0,1.0,0,0,0,5,6.0,0,1,0.0,0.0,0.0,7,0.2,0.314,0.233,0.5479999999999999,26.0,,,,,,0.0,0.0,0.0,0.0,
6524,2327,Michael,Tanner,MABL,18+,Athletics,2012,9,0,29,24,4,6.0,5.0,1.0,0,0,2,3,12.0,1,1,0.0,0.0,1.0,7,0.25,0.345,0.292,0.636,47.0,,,,,,0.0,1.0,0.0,0.0,
6525,2327,Michael,Tanner,MABL,18+,Athletics,2011,14,0,55,42,11,8.0,6.0,2.0,0,0,5,12,13.0,1,0,0.0,0.0,0.0,10,0.19,0.382,0.23800000000000002,0.62,57.0,,,,,,0.0,2.0,3.0,0.0,
6526,2328,Ethan,Tapp,RRL,Northern,Oakfield,2017,1,0,4,4,0,0.0,0.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.26,0.0,0.0,-99.0,0.0,,,,,
6527,2329,Alex,Tarras,RRL,Southern,Black Sox,2015,5,5,22,14,6,5.0,5.0,0.0,0,0,1,7,4.0,0,3,0.0,1.0,0.0,5,0.35700000000000004,0.5710000000000001,0.35700000000000004,0.929,155.0,2.66,0.504,0.0,177.0,0.0,,,,,
6528,2330,Erick,Tavarez,MABL,18+,Orioles,2016,10,10,43,38,5,15.0,9.0,6.0,0,0,12,4,13.0,0,4,3.0,1.0,0.0,21,0.395,0.452,0.5529999999999999,1.005,0.0,,,,,,0.0,1.0,1.0,9.0,
6529,2330,Erick,Tavarez,MABL,18+,Orioles,2017,11,11,43,36,12,14.0,10.0,4.0,0,0,5,7,9.0,0,11,4.0,0.0,0.0,18,0.389,0.488,0.5,0.988,0.0,,,,,,0.0,4.0,1.0,0.0,
6530,2331,Luis,Tavarez,MABL,18+,Orioles,2016,9,9,39,37,5,15.0,10.0,3.0,0,2,8,2,4.0,0,5,1.0,0.0,0.0,24,0.405,0.436,0.649,1.085,0.0,,,,,,0.0,0.0,0.0,10.0,
6531,2331,Luis,Tavarez,MABL,18+,Orioles,2017,10,10,41,33,7,9.0,8.0,1.0,0,0,9,7,1.0,0,3,0.0,0.0,1.0,10,0.273,0.39,0.303,0.693,0.0,,,,,,0.0,3.0,0.0,0.0,
6532,2332,Kevin,Tavenner,MABL,17+,Blue Sox,2018,9,8,29,27,7,6.0,6.0,0.0,0,0,3,1,8.0,0,0,0.0,1.0,0.0,6,0.222,0.25,0.222,0.47200000000000003,0.0,,,,,,0.0,1.0,2.0,0.0,
6533,2333,Zach,Taves,RRL,Northern,Oakfield,2010,12,12,55,48,7,13.0,12.0,1.0,0,0,11,5,4.0,0,0,0.0,1.0,1.0,14,0.271,0.33299999999999996,0.292,0.625,86.0,-1.87,0.32,0.0,698.0,0.0,,,,,
6534,2334,Arik,Tavs,RRL,Northern,Oakfield,2015,4,4,16,13,2,5.0,5.0,0.0,0,0,5,2,1.0,0,0,0.0,0.0,1.0,5,0.385,0.43799999999999994,0.385,0.8220000000000001,126.0,0.62,0.409,0.0,127.0,0.0,,,,,
6535,2335,Jerrod,Taylor,MABL,35+,Pirates,2019,3,0,11,11,1,7.0,7.0,0.0,0,0,4,0,1.0,0,0,0.0,0.0,0.0,7,0.636,0.636,0.636,1.273,0.0,,,,,,0.0,0.0,0.0,0.0,
6536,2336,Clyde,Tedrick,MSCR,Caspian,Annabelle Lee,2009,7,0,24,18,9,9.0,3.0,3.0,2,1,12,5,5.0,0,3,0.0,0.0,1.0,19,0.5,0.5833,1.0556,1.6389,,,,,,,,,,,
6537,2337,Matt,Temple,RRL,Southern,Clyman,2018,1,0,5,4,0,0.0,0.0,0.0,0,0,0,1,4.0,0,0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.2,0.0,-0.88,0.161,0.0,-17.0,0.0,,,,,
6538,2338,Kevin,Tennies,RRL,Northern,Slinger,2012,1,1,4,2,1,1.0,1.0,0.0,0,0,0,2,0.0,0,1,0.0,0.0,0.0,1,0.5,0.75,0.5,1.25,238.0,0.98,0.643,0.0,265.0,0.0,,,,,
6539,2338,Kevin,Tennies,RRL,Northern,Slinger,2011,13,13,53,44,9,13.0,11.0,2.0,0,0,8,6,5.0,1,0,0.0,1.0,1.0,15,0.295,0.385,0.341,0.726,104.0,0.46,0.371,0.0,112.0,0.0,,,,,
6540,2338,Kevin,Tennies,RRL,Northern,Slinger,2010,16,16,66,57,6,17.0,16.0,1.0,0,0,6,6,7.0,3,2,0.0,0.0,0.0,18,0.298,0.39399999999999996,0.316,0.71,97.0,0.73,0.371,0.0,831.0,0.0,,,,,
6541,2338,Kevin,Tennies,RRL,Northern,Slinger,2008,17,15,68,59,6,14.0,12.0,2.0,0,0,6,7,12.0,0,0,0.0,1.0,1.0,16,0.237,0.313,0.271,0.585,82.0,-2.83,0.299,0.0,685.0,0.0,,,,,
6542,2338,Kevin,Tennies,RRL,Northern,Slinger,2009,18,18,78,68,7,17.0,10.0,5.0,0,2,17,5,9.0,4,0,0.0,1.0,0.0,28,0.25,0.33799999999999997,0.41200000000000003,0.7490000000000001,106.0,0.85,0.366,0.0,874.0,0.0,,,,,
6543,2339,Luke,Tennies,RRL,Northern,Slinger,2010,11,11,39,33,4,5.0,5.0,0.0,0,0,3,3,8.0,3,0,0.0,0.0,0.0,5,0.152,0.282,0.152,0.434,59.0,-3.61,0.252,0.0,526.0,0.0,,,,,
6544,2339,Luke,Tennies,RRL,Northern,Slinger,2009,16,15,61,46,5,8.0,8.0,0.0,0,0,6,7,8.0,4,1,0.0,3.0,1.0,8,0.174,0.32799999999999996,0.174,0.501,71.0,-3.43,0.289,0.0,667.0,0.0,,,,,
6545,2340,Matt,Tennies,RRL,Northern,Slinger,2008,16,16,73,57,10,15.0,12.0,3.0,0,0,5,11,9.0,3,3,0.0,2.0,0.0,18,0.263,0.408,0.316,0.7240000000000001,102.0,2.13,0.381,0.0,902.0,0.0,,,,,
6546,2341,Tom,Tennies,RRL,Northern,Slinger,2008,17,16,60,52,6,8.0,8.0,0.0,0,0,2,7,9.0,0,0,0.0,0.0,1.0,8,0.154,0.25,0.154,0.40399999999999997,57.0,-6.48,0.223,0.0,481.0,0.0,,,,,
6547,2341,Tom,Tennies,RRL,Northern,Slinger,2009,18,17,82,58,10,10.0,8.0,2.0,0,0,5,20,13.0,2,2,0.0,1.0,1.0,12,0.172,0.395,0.207,0.602,85.0,-0.43,0.34700000000000003,0.0,824.0,0.0,,,,,
6548,2342,Shaun,TerBeest,RRL,Northern,Waupun,2008,5,5,20,19,4,8.0,5.0,2.0,0,1,6,1,3.0,0,4,0.0,0.0,0.0,13,0.42100000000000004,0.45,0.684,1.1340000000000001,159.0,3.18,0.53,0.0,1300.0,0.0,,,,,
6549,2343,Paul,Terriquez,RRL,Northern,Saukville,2018,3,0,5,5,1,1.0,1.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,1,0.2,0.2,0.2,0.4,0.0,-0.73,0.196,0.0,11.0,0.0,,,,,
6550,2343,Paul,Terriquez,RRL,Northern,Saukville,2017,4,0,8,6,0,0.0,0.0,0.0,0,0,0,2,2.0,0,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-32.0,-1.12,0.2,0.0,9.0,0.0,,,,,
6551,2343,Paul,Terriquez,RRL,Northern,Saukville,2016,4,4,11,11,0,2.0,2.0,0.0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,2,0.182,0.182,0.182,0.364,7.0,-1.56,0.17800000000000002,0.0,-5.0,0.0,,,,,
6552,2343,Paul,Terriquez,RRL,Northern,Saukville,2019,7,0,21,20,1,4.0,4.0,0.0,0,0,0,1,6.0,0,0,0.0,0.0,0.0,4,0.2,0.23800000000000002,0.2,0.43799999999999994,0.0,-2.9,0.223,0.0,17.0,0.0,,,,,
6553,2344,Marshall,Tescher,RRL,Southern,Neosho,2016,2,2,7,4,2,0.0,0.0,0.0,0,0,0,3,1.0,0,1,0.0,0.0,0.0,0,0.0,0.429,0.0,0.429,23.0,-0.03,0.336,0.0,97.0,0.0,,,,,
6554,2345,John,Tesensky,RRL,Northern,Lebanon,2015,7,7,30,27,2,5.0,3.0,2.0,0,0,1,0,2.0,2,2,0.0,0.0,1.0,7,0.185,0.233,0.259,0.493,36.0,-3.17,0.243,0.0,31.0,0.0,,,,,
6555,2345,John,Tesensky,RRL,Southern,Lebanon,2013,12,12,56,47,11,15.0,14.0,1.0,0,0,9,2,4.0,5,3,0.0,1.0,1.0,16,0.319,0.4,0.34,0.74,114.0,1.48,0.38,0.0,119.0,0.0,,,,,
6556,2345,John,Tesensky,RRL,Northern,Lebanon,2014,14,14,58,52,13,25.0,20.0,4.0,1,0,12,1,1.0,4,5,0.0,0.0,1.0,31,0.48100000000000004,0.517,0.596,1.113,215.0,8.91,0.53,0.0,198.0,0.0,,,,,
6557,2346,Tyler,Teubert,RRL,Southern,Janesville,2017,2,0,10,8,4,3.0,2.0,1.0,0,0,2,2,5.0,0,0,0.0,0.0,0.0,4,0.375,0.5,0.5,1.0,174.0,1.1,0.48700000000000004,0.0,180.0,0.0,,,,,
6558,2347,Ian,Thames,RRL,Southern,Farmington,2015,4,4,6,6,0,0.0,0.0,0.0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.9,0.0,0.0,-107.0,0.0,,,,,
6559,2348,Ryan,Theisen,RRL,Northern,Brownsville,2010,2,2,8,5,2,1.0,1.0,0.0,0,0,1,3,1.0,0,0,0.0,0.0,0.0,1,0.2,0.5,0.2,0.7,96.0,0.45,0.423,0.0,962.0,0.0,,,,,
6560,2349,Brandon,Thelen,RRL,Northern,Cedarburg,2016,7,7,27,24,2,5.0,5.0,0.0,0,0,2,3,7.0,0,1,0.0,0.0,0.0,5,0.20800000000000002,0.29600000000000004,0.20800000000000002,0.505,48.0,-1.71,0.268,0.0,53.0,0.0,,,,,
6561,2350,Brett,Thicke,RRL,Northern,Germantown,2009,5,4,13,10,2,1.0,1.0,0.0,0,0,2,3,5.0,0,0,0.0,0.0,0.0,1,0.1,0.308,0.1,0.408,58.0,-1.07,0.259,0.0,587.0,0.0,,,,,
6562,2351,Jason,Thiede,RRL,Southern,Johnson Creek,2009,5,5,26,17,5,5.0,5.0,0.0,0,0,6,6,1.0,0,0,0.0,2.0,1.0,5,0.294,0.45799999999999996,0.294,0.752,108.0,1.14,0.40399999999999997,0.0,975.0,0.0,,,,,
6563,2351,Jason,Thiede,RRL,Southern,Johnson Creek,2010,13,13,63,54,9,19.0,16.0,3.0,0,0,4,6,7.0,0,1,0.0,3.0,0.0,22,0.35200000000000004,0.41700000000000004,0.40700000000000003,0.8240000000000001,121.0,2.96,0.413,0.0,936.0,0.0,,,,,
6564,2352,Justin,Thiede,RRL,Southern,Johnson Creek,2011,3,3,15,11,1,0.0,0.0,0.0,0,0,0,3,3.0,0,0,0.0,1.0,0.0,0,0.0,0.214,0.0,0.214,-41.0,-2.45,0.174,0.0,-9.0,0.0,,,,,
6565,2353,Brian,Thimm,RRL,Southern,Hustisford,2018,3,0,9,3,3,1.0,1.0,0.0,0,0,0,5,1.0,0,0,0.0,1.0,0.0,1,0.33299999999999996,0.75,0.33299999999999996,1.083,0.0,2.13,0.625,0.0,350.0,0.0,,,,,
6566,2353,Brian,Thimm,RRL,Northern,Hustisford,2015,3,3,15,12,3,2.0,2.0,0.0,0,0,3,2,2.0,0,0,0.0,0.0,1.0,2,0.16699999999999998,0.267,0.16699999999999998,0.433,19.0,-1.64,0.239,0.0,28.0,0.0,,,,,
6567,2353,Brian,Thimm,RRL,Northern,Hustisford,2014,13,13,61,51,9,15.0,9.0,5.0,0,1,13,8,9.0,0,0,0.0,1.0,1.0,23,0.294,0.38299999999999995,0.451,0.8340000000000001,136.0,2.41,0.39899999999999997,0.0,122.0,0.0,,,,,
6568,2354,Carl,Thimm,RRL,Southern,Neosho,2008,1,1,4,3,0,1.0,1.0,0.0,0,0,1,0,1.0,0,0,0.0,0.0,1.0,1,0.33299999999999996,0.25,0.33299999999999996,0.583,87.0,-0.35,0.24600000000000002,0.0,543.0,0.0,,,,,
6569,2355,Eric,Thimm,RRL,Southern,Neosho,2011,8,2,18,13,5,4.0,2.0,2.0,0,0,6,4,0.0,1,0,0.0,0.0,0.0,6,0.308,0.5,0.462,0.9620000000000001,171.0,1.96,0.486,0.0,167.0,0.0,,,,,
6570,2355,Eric,Thimm,RRL,Southern,Neosho,2009,9,3,17,14,3,4.0,3.0,0.0,0,1,3,3,3.0,0,0,0.0,0.0,0.0,7,0.28600000000000003,0.41200000000000003,0.5,0.912,132.0,1.26,0.43799999999999994,0.0,1068.0,0.0,,,,,
6571,2355,Eric,Thimm,RRL,Southern,Neosho,2008,9,5,23,22,4,8.0,5.0,3.0,0,0,2,1,6.0,0,0,0.0,0.0,0.0,11,0.364,0.391,0.5,0.8909999999999999,133.0,1.6,0.42700000000000005,0.0,1025.0,0.0,,,,,
6572,2355,Eric,Thimm,RRL,Southern,Neosho,2010,10,7,34,30,2,7.0,6.0,1.0,0,0,5,3,6.0,1,0,0.0,0.0,0.0,8,0.233,0.324,0.267,0.59,86.0,-1.44,0.31,0.0,674.0,0.0,,,,,
6573,2356,Andrew,Thom,RRL,Northern,Rubicon,2020,1,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,,
6574,2357,Bryce,Thomas,RRL,Northern,Thiensville-Meq,2019,5,0,18,16,4,1.0,1.0,0.0,0,0,3,2,6.0,0,1,0.0,0.0,0.0,1,0.062,0.16699999999999998,0.062,0.22899999999999998,0.0,-3.79,0.14300000000000002,0.0,-26.0,0.0,,,,,
6575,2357,Bryce,Thomas,RRL,Northern,Thiensville-Meq,2018,10,0,38,33,6,10.0,6.0,1.0,0,3,8,5,12.0,0,2,0.0,0.0,0.0,20,0.303,0.395,0.606,1.001,0.0,2.99,0.447,0.0,210.0,0.0,,,,,
6576,2358,Garrett,Thomas,RRL,Northern,Hartford,2019,4,0,5,3,1,0.0,0.0,0.0,0,0,0,2,2.0,0,0,0.0,0.0,0.0,0,0.0,0.4,0.0,0.4,0.0,-0.25,0.32,0.0,70.0,0.0,,,,,
6577,2358,Garrett,Thomas,RRL,Southern,Neosho,2017,3,0,15,13,3,4.0,4.0,0.0,0,0,2,2,0.0,0,1,0.0,0.0,0.0,4,0.308,0.4,0.308,0.708,94.0,0.08,0.36700000000000005,0.0,109.0,0.0,,,,,
6578,2358,Garrett,Thomas,RRL,Southern,Neosho,2018,4,0,16,14,5,4.0,4.0,0.0,0,0,2,1,0.0,0,2,0.0,1.0,0.0,4,0.28600000000000003,0.33299999999999996,0.28600000000000003,0.619,0.0,-0.64,0.314,0.0,105.0,0.0,,,,,
6579,2359,Tyler,Thomka,RRL,Northern,Brownsville,2015,1,1,4,2,2,1.0,1.0,0.0,0,0,0,1,0.0,1,1,0.0,0.0,0.0,1,0.5,0.75,0.5,1.25,243.0,1.02,0.657,0.0,264.0,0.0,,,,,
6580,2359,Tyler,Thomka,RRL,Southern,Watertown,2014,5,5,18,16,1,4.0,4.0,0.0,0,0,0,0,1.0,0,2,0.0,2.0,0.0,4,0.25,0.25,0.25,0.5,41.0,-1.7,0.245,0.0,35.0,0.0,,,,,
6581,2359,Tyler,Thomka,RRL,Southern,Watertown,2016,5,5,25,18,3,5.0,5.0,0.0,0,0,2,3,6.0,3,5,0.0,1.0,0.0,5,0.278,0.45799999999999996,0.278,0.736,115.0,1.36,0.40299999999999997,0.0,140.0,0.0,,,,,
6582,2360,Travis,Thomley,MABL,18+,Black Sox,2013,11,0,39,36,2,11.0,10.0,1.0,0,0,6,2,11.0,1,3,0.0,0.0,0.0,12,0.306,0.359,0.33299999999999996,0.6920000000000001,102.0,,,,,,0.0,1.0,1.0,5.0,
6583,2360,Travis,Thomley,MABL,18+,Black Sox,2012,16,0,57,49,8,18.0,16.0,2.0,0,0,6,6,10.0,1,2,1.0,0.0,1.0,20,0.36700000000000005,0.439,0.408,0.847,95.0,,,,,,0.0,0.0,1.0,11.0,
6584,2360,Travis,Thomley,MABL,35+,Mammoths,2018,12,11,46,43,10,24.0,22.0,2.0,0,0,15,3,4.0,0,0,2.0,0.0,0.0,26,0.5579999999999999,0.5870000000000001,0.605,1.192,0.0,,,,,,0.0,1.0,1.0,0.0,
6585,2360,Travis,Thomley,MABL,35+,Mammoths,2017,12,12,45,37,14,16.0,13.0,3.0,0,0,10,8,2.0,0,3,0.0,0.0,0.0,19,0.43200000000000005,0.5329999999999999,0.514,1.047,0.0,,,,,,0.0,0.0,2.0,0.0,
