Full,New PID,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
Tom Kluck,1196,628,Tom,Kluck,RRL,Northern,Hartford,2011,16,16,71,60,8,26,25,1,0,0,13,8,5,1,4,0,2,0,27,0.433,0.507,0.45,0.957,169,7.63,0.485,0,183,0,,,,,
Tom Kluck,1196,628,Tom,Kluck,RRL,Northern,Hartford,2015,13,13,58,49,12,13,12,1,0,0,9,5,4,1,1,0,2,1,14,0.265,0.339,0.286,0.625,72,-2.15,0.322,0,77,0,,,,,
Tom Kluck,1196,628,Tom,Kluck,RRL,Northern,Hartford,2016,16,16,67,61,7,14,13,1,0,0,13,3,9,0,0,0,2,1,15,0.23,0.262,0.246,0.507,49,-5.14,0.252,0,43,0,,,,,
Tom Kluck,1196,628,Tom,Kluck,RRL,Northern,Hartford,2017,15,0,69,59,9,13,11,2,0,0,7,8,6,0,0,0,2,0,15,0.22,0.313,0.254,0.568,56,-3.94,0.295,0,60,0,,,,,
Tom Kluck,1196,628,Tom,Kluck,RRL,Northern,Hartford,2018,8,0,25,21,1,4,4,0,0,0,3,3,3,1,0,0,0,0,4,0.19,0.32,0.19,0.51,0,-1.63,0.286,0,82,0,,,,,
Tom Kluck,1196,628,Tom,Kluck,RRL,Northern,Hartford,2010,16,16,73,59,7,18,15,3,0,0,7,9,5,0,5,0,4,1,21,0.305,0.391,0.356,0.747,102,1.3,0.379,0,851,0,,,,,
Tom Kluck,1196,628,Tom,Kluck,RRL,Northern,Hartford,2009,18,18,81,71,6,19,16,3,0,0,7,8,8,1,1,0,0,1,22,0.268,0.346,0.31,0.656,93,-1.36,0.334,0,788,0,,,,,
Tom Kluck,1196,628,Tom,Kluck,RRL,Northern,Hartford,2008,15,15,65,55,7,16,13,2,0,1,6,9,7,0,2,0,1,0,21,0.291,0.391,0.382,0.772,108,2.25,0.387,0,918,0,,,,,
Tom Lofy,1377,853,Tom,Lofy,RRL,Northern,Slinger,2015,3,3,5,4,2,1,1,0,0,0,1,1,3,0,0,0,0,0,1,0.25,0.4,0.25,0.65,78,-0.03,0.359,0,97,0,,,,,
Tom Perry,1778,360,Tom,Perry,RRL,Southern,Milton,2013,1,1,3,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0.5,0.667,1,1.667,387,0.96,0.718,0,331,0,,,,,
Tom Perry,1778,360,Tom,Perry,RRL,Southern,Milton,2012,13,13,60,48,13,15,8,4,2,1,10,10,24,2,3,0,0,0,26,0.313,0.45,0.542,0.992,167,5.24,0.459,0,148,0,,,,,
Tom Ritzer,1949,1815,Tom,Ritzer,RRL,Southern,Johnson Creek,2008,11,10,40,36,5,10,9,1,0,0,4,1,8,1,0,0,1,1,11,0.278,0.308,0.306,0.613,92,-1.52,0.304,0,696,0,,,,,
Tom Scalissi,2047,361,Tom,Scalissi,RRL,Southern,Milton,2013,6,4,20,17,2,5,4,1,0,0,2,3,2,0,0,0,0,0,6,0.294,0.4,0.353,0.753,118,0.61,0.385,0,122,0,,,,,
Tom Scalissi,2047,361,Tom,Scalissi,RRL,Southern,Milton,2012,15,15,70,66,9,22,15,6,1,0,11,3,7,1,0,0,0,0,30,0.333,0.371,0.455,0.826,122,1.66,0.386,0,110,0,,,,,
Tom Scalissi,2047,361,Tom,Scalissi,RRL,Southern,Milton,2011,18,18,82,71,13,26,19,4,1,2,21,8,4,1,0,0,1,1,38,0.366,0.432,0.535,0.967,174,7.05,0.458,0,151,1,,,,,
Tom Scalissi,2047,361,Tom,Scalissi,RRL,Southern,Milton,2014,10,10,38,32,4,12,8,4,0,0,9,4,2,1,0,0,0,1,16,0.375,0.447,0.5,0.947,168,3.29,0.453,0,170,0,,,,,
Tom Scalissi,2047,361,Tom,Scalissi,RRL,Southern,Milton,2015,7,7,21,21,3,6,4,2,0,0,1,0,7,0,0,0,0,0,8,0.286,0.286,0.381,0.667,84,-0.92,0.315,0,70,0,,,,,
Tom Smythe,2226,522,Tom,Smythe,MABL,35,Athletics,2012,13,0,40,30,3,8,7,1,0,0,7,7,2,0,0,0,1,2,9,0.267,0.385,0.3,0.685,62,,,,,,0,0,0,0,
Tom Smythe,2226,232,Tom,Smythe,MSCR,Caspian,Annabelle Lee,2010,3,,7,4,2,2,2,0,0,0,0,3,1,0,0,0,0,0,2,0.5,0.7143,0.5,1.2143,,,,,,,,,,,
Tom Tennies,2341,1947,Tom,Tennies,RRL,Northern,Slinger,2009,18,17,82,58,10,10,8,2,0,0,5,20,13,2,2,0,1,1,12,0.172,0.395,0.207,0.602,85,-0.43,0.347,0,824,0,,,,,
Tom Tennies,2341,1947,Tom,Tennies,RRL,Northern,Slinger,2008,17,16,60,52,6,8,8,0,0,0,2,7,9,0,0,0,0,1,8,0.154,0.25,0.154,0.404,57,-6.48,0.223,0,481,0,,,,,
Tom Torre,2378,636,Tom,Torre,RRL,Southern,Farmington,2014,2,2,6,6,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0.167,0.167,0.167,0.333,-6,-0.99,0.164,0,-17,0,,,,,
Tom Torre,2378,636,Tom,Torre,RRL,Southern,Farmington,2015,8,8,22,22,0,2,2,0,0,0,1,0,8,0,0,0,0,0,2,0.091,0.091,0.091,0.182,-50,-5.26,0.09,0,-56,0,,,,,
Tom Yaucher,2634,362,Tom,Yaucher,RRL,Southern,Janesville,2012,16,16,71,60,20,28,20,7,1,0,16,11,7,0,2,0,0,0,37,0.467,0.549,0.617,1.166,214,11.5,0.546,0,193,1,,,,,
Tom Yaucher,2634,362,Tom,Yaucher,RRL,Southern,Rockers,2011,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5,0,0.5,37,0.1,0.421,0,128,0,,,,,
Tom Yaucher,2634,362,Tom,Yaucher,RRL,Southern,Janesville,2014,3,3,15,12,3,8,7,1,0,0,2,3,0,0,0,0,0,0,9,0.667,0.733,0.75,1.483,320,4.6,0.707,0,333,0,,,,,
Tommy Hill,957,1295,Tommy,Hill,RRL,Southern,Rockers,2017,1,0,4,4,2,2,1,1,0,0,1,0,0,0,1,0,0,0,3,0.5,0.5,0.75,1.25,244,0.74,0.573,0,231,0,,,,,
Tommy Hill,957,656,Tommy,Hill,MABL,18,Angels,2018,4,4,18,14,4,6,4,1,1,0,2,2,0,2,3,0,0,0,9,0.429,0.556,0.643,1.198,0,,,,,,0,0,1,0,
Tommy Hill,957,656,Tommy,Hill,MABL,18,Angels,2019,4,0,19,14,7,5,5,0,0,0,5,3,4,1,1,0,0,1,5,0.357,0.474,0.357,0.831,0,,,,,,0,1,0,0,
Tommy Poff,1831,363,Tommy,Poff,RRL,Southern,Lebanon,2011,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-0.31,0,0,-105,0,,,,,
Tommy Schlesner,2072,923,Tommy,Schlesner,RRL,Southern,Helenville,2015,3,3,13,12,0,3,3,0,0,0,3,1,2,0,0,0,0,0,3,0.25,0.308,0.25,0.558,53,-0.85,0.29,0,56,0,,,,,
Tommy Schlesner,2072,923,Tommy,Schlesner,RRL,Southern,Helenville,2016,4,4,15,14,0,2,2,0,0,0,0,1,4,0,0,0,0,0,2,0.143,0.2,0.143,0.343,0,-2.06,0.182,0,-2,0,,,,,
Tony Ales,30,364,Tony,Ales,RRL,Southern,Rockers,2012,6,4,5,5,2,3,1,2,0,0,1,0,1,0,1,0,0,0,5,0.6,0.6,1,1.6,330,1.53,0.708,0,277,0,,,,,
Tony Barone,115,255,Tony,Barone,MABL,45,Crawfords,2016,15,15,61,56,7,17,15,1,1,0,14,3,6,2,2,0,0,0,20,0.304,0.361,0.357,0.718,0,,,,,,0,1,0,0,
Tony Barone,115,255,Tony,Barone,MABL,45,Crawfords,2017,10,9,44,42,5,18,15,3,0,0,3,2,3,0,1,0,0,0,21,0.429,0.455,0.5,0.955,0,,,,,,0,1,0,0,
Tony Barone,115,255,Tony,Barone,MABL,55,Reds,2017,9,9,32,32,5,11,10,1,0,0,1,0,4,0,2,1,0,0,12,0.344,0.344,0.375,0.719,0,,,,,,0,3,3,0,
Tony Barone,115,255,Tony,Barone,MABL,18,Reds,2012,2,0,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,53,,,,,,0,0,0,0,
Tony Barone,115,255,Tony,Barone,MABL,35,Cubs,2012,15,0,48,40,9,18,17,1,0,0,9,6,3,2,0,0,0,0,19,0.45,0.542,0.475,1.017,141,,,,,,0,2,0,14,
Tony Barone,115,255,Tony,Barone,MABL,55,Reds,2018,6,0,23,22,6,8,8,0,0,0,4,1,1,0,0,0,0,0,8,0.364,0.391,0.364,0.755,0,,,,,,0,0,0,0,
Tony Becker,145,2135,Tony,Becker,RRL,Southern,Ashippun,2020,5,0,18,17,3,4,4,0,0,0,0,0,7,1,0,0,0,0,4,0.235,0.278,0.235,0.513,0,-1.49,0.27,0,16,0,,,,,
Tony Everard,605,365,Tony,Everard,RRL,Southern,Rockers,2013,3,3,14,13,1,2,2,0,0,0,2,1,4,0,0,0,0,0,2,0.154,0.214,0.154,0.368,6,-1.85,0.198,0,4,0,,,,,
Tony Everard,605,365,Tony,Everard,RRL,Southern,Rockers,2014,5,5,14,13,2,2,1,1,0,0,0,0,5,0,1,0,1,0,3,0.154,0.154,0.231,0.385,9,-2.13,0.179,0,-8,0,,,,,
Tony Everard,605,365,Tony,Everard,RRL,Southern,Rockers,2015,4,4,15,12,1,1,1,0,0,0,0,3,3,0,0,0,0,0,1,0.083,0.267,0.083,0.35,-5,-1.79,0.227,0,21,0,,,,,
Tony Everard,605,365,Tony,Everard,RRL,Southern,Farmington,2020,3,0,12,11,2,1,1,0,0,0,0,1,5,0,0,0,0,0,1,0.091,0.167,0.091,0.258,0,-2.21,0.152,0,-8,0,,,,,
Tony Everard,605,408,Tony,Everard,MABL,17,Buckinghams,2017,11,7,35,30,7,10,10,0,0,0,5,5,7,0,2,0,0,0,10,0.333,0.429,0.333,0.762,0,,,,,,0,2,3,0,
Tony Everard,605,408,Tony,Everard,MABL,18,Monarchs,2018,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,
Tony Everard,605,408,Tony,Everard,MABL,17,Buckinghams,2018,9,8,26,24,3,7,6,0,1,0,8,2,5,0,2,1,0,0,9,0.292,0.346,0.375,0.721,0,,,,,,0,1,1,0,
Tony Everard,605,254,Tony,Everard,MSCR,Caspian,Bill Lee,2013,1,,4,3,2,2,2,0,0,0,2,1,0,0,0,0,0,0,2,0.6667,0.75,0.6667,1.4167,,,,,,,,,,,
Tony Everard,605,254,Tony,Everard,MSCR,Caspian,Bill Lee,2014,1,,4,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.3333,0.5,0.3333,0.8333,,,,,,,,,,,
Tony Everard,605,254,Tony,Everard,MSCR,Caspian,Bill Lee,2014,1,,4,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.3333,0.5,0.3333,0.8333,,,,,,,,,,,
Tony Giese,736,624,Tony,Giese,RRL,Northern,Juneau,2014,5,5,21,19,4,6,6,0,0,0,3,2,4,0,0,0,0,0,6,0.316,0.381,0.316,0.697,97,0.04,0.356,0,107,0,,,,,
Tony Giese,736,624,Tony,Giese,RRL,Northern,Juneau,2015,11,11,47,44,7,18,15,2,0,1,5,2,4,1,5,0,0,0,23,0.409,0.447,0.523,0.97,168,4.12,0.466,0,156,1,,,,,
Tony Giese,736,624,Tony,Giese,RRL,Northern,Juneau,2016,14,14,58,57,3,14,12,2,0,0,2,1,9,0,1,0,0,0,16,0.246,0.259,0.281,0.539,58,-3.95,0.262,0,49,0,,,,,
Tony Giese,736,624,Tony,Giese,RRL,Southern,Juneau,2017,16,0,73,61,15,20,14,4,0,2,11,9,9,2,2,0,0,1,30,0.328,0.425,0.492,0.916,152,4.66,0.434,0,149,1,,,,,
Tony Giese,736,624,Tony,Giese,RRL,Southern,Juneau,2018,6,0,25,22,3,5,4,1,0,0,1,2,4,1,0,0,0,0,6,0.227,0.32,0.273,0.593,0,-1.17,0.307,0,99,0,,,,,
Tony Giese,736,624,Tony,Giese,RRL,Northern,Rubicon,2019,4,0,11,11,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,-3.74,0,0,-104,0,,,,,
Tony Gonring,768,755,Tony,Gonring,RRL,Northern,Kewaskum,2011,5,2,14,12,2,4,4,0,0,0,1,1,5,0,0,0,1,0,4,0.333,0.385,0.333,0.718,15,-3.34,0.229,0,-59,0,,,,,
Tony Gonring,768,755,Tony,Gonring,RRL,Northern,Kewaskum,2015,15,15,57,46,9,14,12,2,0,0,5,9,16,2,1,0,0,0,16,0.304,0.439,0.348,0.786,116,2.3,0.411,0,128,0,,,,,
Tony Hansbro,861,111,Tony,Hansbro,MABL,18,Monarchs,2016,14,14,55,48,10,13,11,2,0,0,3,6,15,1,2,2,0,0,15,0.271,0.364,0.312,0.676,0,,,,,,1,5,2,11,
Tony Hansbro,861,111,Tony,Hansbro,MABL,35,Monarchs,2016,13,12,42,35,5,7,5,0,0,2,8,6,13,0,3,0,1,0,13,0.2,0.317,0.371,0.689,0,,,,,,2,1,1,8,
Tony Hansbro,861,111,Tony,Hansbro,MABL,35,Monarchs,2017,12,11,40,32,10,15,13,2,0,0,9,8,9,0,0,0,0,0,17,0.469,0.575,0.531,1.106,0,,,,,,0,2,0,0,
Tony Hansbro,861,111,Tony,Hansbro,MABL,18,Monarchs,2017,16,16,76,68,16,18,14,1,2,1,8,7,23,0,6,0,0,1,26,0.265,0.329,0.382,0.711,0,,,,,,0,3,3,0,
Tony Hansbro,861,111,Tony,Hansbro,MABL,18,Monarchs,2014,17,16,80,61,18,15,9,1,0,5,14,18,25,1,8,0,0,0,31,0.246,0.425,0.508,0.933,131,,,,,,0,4,2,18,
Tony Hansbro,861,111,Tony,Hansbro,MABL,18,Diablos,2012,11,0,42,35,7,12,10,2,0,0,7,5,11,2,7,2,0,0,14,0.343,0.452,0.4,0.852,96,,,,,,0,0,0,0,
Tony Hansbro,861,111,Tony,Hansbro,MABL,18,Monarchs,2013,19,0,83,72,13,28,16,9,2,1,20,7,23,3,5,2,0,1,44,0.389,0.458,0.611,1.069,215,,,,,,0,7,2,11,
Tony Hansbro,861,111,Tony,Hansbro,MABL,18,Monarchs,2018,14,13,58,46,10,15,9,4,0,2,16,9,14,1,2,0,0,2,25,0.326,0.431,0.543,0.975,0,,,,,,0,4,2,0,
Tony Hansbro,861,111,Tony,Hansbro,MABL,35,Monarchs,2018,12,12,44,38,6,9,8,0,0,1,11,3,14,1,0,1,0,2,12,0.237,0.295,0.316,0.611,0,,,,,,0,2,4,0,
Tony Hansbro,861,111,Tony,Hansbro,MABL,35,,2019,12,0,42,39,9,10,6,1,0,3,9,1,12,2,2,0,0,0,20,0.256,0.31,0.513,0.822,0,,,,,,0,2,0,0,
Tony Osterberg,1723,906,Tony,Osterberg,RRL,Southern,Rockers,2015,5,5,21,17,3,4,3,1,0,0,4,2,5,1,0,0,1,0,5,0.235,0.35,0.294,0.644,77,-0.51,0.337,0,83,0,,,,,
Tony Osterberg,1723,906,Tony,Osterberg,RRL,Southern,Rockers,2016,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,3,787,0.88,1.351,0,750,0,,,,,
Tony Plicka,1824,409,Tony,Plicka,MABL,55,Reds,2017,7,7,21,18,5,3,2,0,1,0,0,2,4,1,2,0,0,0,5,0.167,0.286,0.278,0.563,0,,,,,,0,2,0,0,
Tony Plicka,1824,409,Tony,Plicka,MABL,55,Reds,2018,3,0,11,9,2,1,0,1,0,0,0,0,2,2,2,0,0,0,2,0.111,0.273,0.222,0.495,0,,,,,,0,0,0,0,
Tony Raffel,1879,1724,Tony,Raffel,RRL,Southern,Black Sox,2010,12,12,52,49,8,25,20,5,0,0,7,2,4,0,0,0,1,0,30,0.51,0.529,0.612,1.142,167,8.86,0.555,0,1299,0,,,,,
Tony Raffel,1879,1724,Tony,Raffel,RRL,Southern,Black Sox,2009,13,13,55,52,14,14,11,3,0,0,4,2,6,0,3,0,0,1,17,0.269,0.291,0.327,0.618,89,-2.52,0.301,0,699,0,,,,,
Tony Remsza,1914,631,Tony,Remsza,RRL,Northern,Hustisford,2014,3,3,8,8,1,3,3,0,0,0,2,0,0,0,0,0,0,0,3,0.375,0.375,0.375,0.75,112,0.1,0.368,0,104,0,,,,,
Tony Schmitt,2092,366,Tony,Schmitt,RRL,Southern,Clyman,2013,9,9,37,27,4,14,10,4,0,0,8,7,1,0,4,0,2,1,18,0.519,0.6,0.667,1.267,268,7.95,0.597,0,255,0,,,,,
Tony Schmitt,2092,366,Tony,Schmitt,RRL,Southern,Clyman,2014,17,17,77,63,15,16,13,3,0,0,5,11,9,0,6,0,3,0,19,0.254,0.365,0.302,0.666,88,-0.59,0.345,0,100,1,,,,,
Tony Schmitt,2092,366,Tony,Schmitt,RRL,Southern,Clyman,2016,13,13,55,44,6,14,11,3,0,0,6,11,16,0,2,0,0,0,17,0.318,0.455,0.386,0.841,146,4.07,0.426,0,154,1,,,,,
Tony Schmitt,2092,366,Tony,Schmitt,RRL,Southern,Clyman,2017,13,0,59,49,10,15,9,2,0,4,13,9,9,0,1,0,1,0,29,0.306,0.414,0.592,1.006,176,4.86,0.456,0,161,1,,,,,
Tony Schmitt,2092,366,Tony,Schmitt,RRL,Southern,Clyman,2018,16,0,76,70,10,23,13,7,0,3,17,5,13,0,0,0,0,1,39,0.329,0.368,0.557,0.926,0,3.95,0.417,0,186,1,,,,,
Tony Schmitt,2092,366,Tony,Schmitt,RRL,Southern,Clyman,2019,14,0,57,46,9,15,8,5,0,2,14,8,16,1,2,0,2,0,26,0.326,0.436,0.565,1.002,0,4.39,0.462,0,146,0,,,,,
Tony Schmitt,2092,366,Tony,Schmitt,RRL,Southern,Clyman,2020,9,0,39,35,4,9,7,2,0,0,3,2,9,0,2,0,2,0,11,0.257,0.297,0.314,0.612,0,-2,0.307,0,23,0,,,,,
Tony Streich,2292,1788,Tony,Streich,RRL,Southern,Farmington,2009,6,3,13,10,1,1,1,0,0,0,1,1,5,0,0,0,1,1,1,0.1,0.167,0.1,0.267,39,-2.32,0.148,0,291,0,,,,,
Tracey Kalepp,1107,445,Tracey,Kalepp,MABL,18,Grays,2014,10,0,30,27,2,3,3,0,0,0,5,2,12,1,1,0,0,0,3,0.111,0.2,0.111,0.311,-22,,,,,,0,0,0,0,
Travis Chell,350,523,Travis,Chell,MABL,18,Braves,2012,1,0,5,4,1,2,2,0,0,0,2,1,0,0,1,1,0,0,2,0.5,0.6,0.5,1.1,154,,,,,,0,0,0,0,
Travis Lindquist,1370,631,Travis,Lindquist,MABL,18,Monarchs,2018,6,5,26,23,5,5,5,0,0,0,2,0,8,0,2,0,1,2,5,0.217,0.2,0.217,0.417,0,,,,,,0,1,0,0,
Travis Meyer,1536,300,Travis,Meyer,MABL,18,Monarchs,2017,17,16,73,65,11,19,19,0,0,0,7,8,11,0,1,1,0,0,19,0.292,0.37,0.292,0.662,0,,,,,,0,4,1,0,
Travis Meyer,1536,300,Travis,Meyer,MABL,18,Monarchs,2018,13,10,38,34,7,4,4,0,0,0,2,3,4,1,2,1,0,0,4,0.118,0.211,0.118,0.328,0,,,,,,0,2,2,0,
Travis Roth,1993,367,Travis,Roth,RRL,Southern,Ashippun,2013,13,10,38,33,1,6,5,1,0,0,6,5,9,0,0,0,0,0,7,0.182,0.289,0.212,0.502,45,-2.62,0.271,0,50,0,,,,,
Travis Roth,1993,367,Travis,Roth,RRL,Southern,Ashippun,2012,14,10,39,37,2,5,3,2,0,0,1,2,16,0,0,0,0,0,7,0.135,0.179,0.189,0.369,-1,-6.03,0.181,0,5,0,,,,,
Travis Roth,1993,367,Travis,Roth,RRL,Southern,Ashippun,2011,4,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-100,-2.51,0,0,-108,0,,,,,
Travis Roth,1993,367,Travis,Roth,RRL,Northern,Ashippun,2014,12,12,34,33,1,7,6,1,0,0,4,1,12,0,0,0,0,0,8,0.212,0.235,0.242,0.478,35,-3.48,0.236,0,29,0,,,,,
Travis Roth,1993,367,Travis,Roth,RRL,Northern,Ashippun,2015,10,10,34,30,4,8,8,0,0,0,3,3,7,0,0,0,0,1,8,0.267,0.324,0.267,0.59,62,-1.82,0.303,0,64,0,,,,,
Travis Roth,1993,367,Travis,Roth,RRL,Southern,Ashippun,2016,6,6,18,16,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0.111,0,0.111,-68,-3.97,0.087,0,-63,0,,,,,
Travis Roth,1993,367,Travis,Roth,RRL,Southern,Ashippun,2017,3,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-100,-1.57,0,0,-108,0,,,,,
Travis Roth,1993,367,Travis,Roth,RRL,Southern,Ashippun,2018,4,0,11,8,1,1,1,0,0,0,2,3,5,0,1,0,0,0,1,0.125,0.364,0.125,0.489,0,-0.5,0.308,0,100,0,,,,,
Travis Rupert,2006,1850,Travis,Rupert,RRL,Southern,Shoe Box,2008,13,13,53,47,6,8,7,0,1,0,1,4,12,1,1,0,1,0,10,0.17,0.25,0.213,0.463,69,-4.86,0.242,0,531,0,,,,,
Travis Steger,2261,368,Travis,Steger,RRL,Southern,Neosho,2013,4,2,12,9,0,1,1,0,0,0,2,2,1,0,0,0,1,0,1,0.111,0.273,0.111,0.384,10,-1.2,0.235,0,28,0,,,,,
Travis Steger,2261,368,Travis,Steger,RRL,Southern,Neosho,2012,11,10,32,28,4,10,7,2,0,1,7,2,6,1,0,0,0,1,15,0.357,0.406,0.536,0.942,153,1.88,0.426,0,131,0,,,,,
Travis Steger,2261,368,Travis,Steger,RRL,Southern,Neosho,2011,16,16,66,56,8,18,16,2,0,0,11,9,10,0,1,0,0,1,20,0.321,0.409,0.357,0.766,116,1.75,0.392,0,113,1,,,,,
Travis Steger,2261,368,Travis,Steger,RRL,Southern,Neosho,2010,16,16,74,56,10,16,11,5,0,0,8,13,13,1,0,0,2,2,21,0.286,0.417,0.375,0.792,116,2.79,0.402,0,909,0,,,,,
Travis Steger,2261,368,Travis,Steger,RRL,Southern,Neosho,2009,15,14,60,50,13,17,14,2,0,1,14,6,5,2,0,0,1,1,22,0.34,0.424,0.44,0.864,125,3.73,0.425,0,1032,0,,,,,
Travis Steger,2261,368,Travis,Steger,RRL,Southern,Neosho,2008,18,18,79,68,8,21,15,5,0,1,9,11,11,0,0,0,0,0,29,0.309,0.405,0.426,0.832,124,4.34,0.41,0,981,0,,,,,
Travis Streblow,2289,1437,Travis,Streblow,RRL,Northern,Plymouth,2017,1,0,3,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.333,0,0.333,-9,-0.24,0.267,0,46,0,,,,,
Travis Thomley,2360,225,Travis,Thomley,MABL,35,Rangers,2016,15,12,38,36,4,5,3,2,0,0,3,1,8,0,2,1,0,1,7,0.139,0.158,0.194,0.352,0,,,,,,1,2,3,0,
Travis Thomley,2360,225,Travis,Thomley,MABL,35,Mammoths,2017,12,12,45,37,14,16,13,3,0,0,10,8,2,0,3,0,0,0,19,0.432,0.533,0.514,1.047,0,,,,,,0,0,2,0,
Travis Thomley,2360,225,Travis,Thomley,MABL,18,Black Sox,2012,16,0,57,49,8,18,16,2,0,0,6,6,10,1,2,1,0,1,20,0.367,0.439,0.408,0.847,95,,,,,,0,0,1,11,
Travis Thomley,2360,225,Travis,Thomley,MABL,18,Black Sox,2013,11,0,39,36,2,11,10,1,0,0,6,2,11,1,3,0,0,0,12,0.306,0.359,0.333,0.692,102,,,,,,0,1,1,5,
Travis Thomley,2360,225,Travis,Thomley,MABL,35,Mammoths,2018,12,11,46,43,10,24,22,2,0,0,15,3,4,0,0,2,0,0,26,0.558,0.587,0.605,1.192,0,,,,,,0,1,1,0,
Travis Thomley,2360,225,Travis,Thomley,MABL,35,,2019,12,0,39,35,5,12,12,0,0,0,4,4,8,0,1,0,0,0,12,0.343,0.41,0.343,0.753,0,,,,,,0,2,0,0,
Travis Wessels,2535,369,Travis,Wessels,RRL,Southern,Neosho,2012,6,4,22,21,7,8,3,3,0,2,6,1,2,0,1,0,0,0,17,0.381,0.409,0.81,1.219,227,2.99,0.512,0,176,0,,,,,
Travis Wessels,2535,369,Travis,Wessels,RRL,Southern,Neosho,2018,12,0,51,43,5,16,11,5,0,0,9,8,6,0,1,0,0,0,21,0.372,0.471,0.488,0.959,0,4.85,0.466,0,224,1,,,,,
Travis Wessels,2535,369,Travis,Wessels,RRL,Southern,Neosho,2019,4,0,18,13,1,2,1,1,0,0,0,3,6,1,0,0,0,0,3,0.154,0.353,0.231,0.584,0,-0.85,0.324,0,72,0,,,,,
Travis Wessels,2535,369,Travis,Wessels,RRL,Southern,Neosho,2020,5,0,27,23,5,9,6,2,0,1,6,4,3,0,0,0,0,0,14,0.391,0.481,0.609,1.09,0,3.52,0.519,0,66,0,,,,,
Tray Wilson,2584,1473,Tray,Wilson,RRL,Northern,West Bend,2017,1,0,4,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.25,0,0.25,-32,-0.56,0.2,0,9,0,,,,,
Trent Birkel,181,2201,Trent,Birkel,RRL,Northern,Rubicon,2020,2,0,6,6,1,2,2,0,0,0,0,0,1,0,1,0,0,0,2,0.333,0.333,0.333,0.667,0,-0.17,0.334,0,29,0,,,,,
Trent Diekvoss,503,370,Trent,Diekvoss,RRL,Southern,Clyman,2013,14,14,63,53,8,17,12,5,0,0,5,7,7,2,1,0,0,1,22,0.321,0.413,0.415,0.828,140,3.34,0.411,0,138,0,,,,,
Trent Diekvoss,503,370,Trent,Diekvoss,RRL,Southern,Clyman,2012,6,6,26,24,2,3,2,1,0,0,3,1,5,1,1,0,0,0,4,0.125,0.192,0.167,0.359,-3,-3.91,0.187,0,8,0,,,,,
Trent Diekvoss,503,370,Trent,Diekvoss,RRL,Southern,Clyman,2011,1,1,5,3,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0.4,0,0.4,9,-0.14,0.331,0,79,0,,,,,
Trent Diekvoss,503,370,Trent,Diekvoss,RRL,Southern,Clyman,2014,8,8,32,26,7,9,8,0,0,1,9,3,5,1,2,0,0,2,12,0.346,0.406,0.462,0.868,146,1.55,0.41,0,141,0,,,,,
Trent Kobs,1206,371,Trent,Kobs,RRL,Southern,Janesville,2012,3,2,7,7,1,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0.143,0.143,0.143,0.286,-23,-1.35,0.138,0,-18,0,,,,,
Trevor Brand,228,607,Trevor,Brand,MABL,18,Grays,2018,2,0,10,10,1,2,2,0,0,0,1,0,2,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,,,,,,0,0,0,0,
Trevor Foss,655,2191,Trevor,Foss,RRL,Southern,Milton,2020,1,0,4,3,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.333,0.5,0.333,0.833,0,0.31,0.456,0,53,0,,,,,
Trevor Holzhueter,991,734,Trevor,Holzhueter,RRL,Northern,Hustisford,2011,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0.5,37,0.08,0.406,0,135,0,,,,,
Trevor Morbeck,1577,1192,Trevor,Morbeck,RRL,Northern,West Bend,2016,4,4,14,14,0,4,4,0,0,0,1,0,4,0,0,0,0,0,4,0.286,0.286,0.286,0.571,68,-0.75,0.279,0,60,0,,,,,
