,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
5502,1887,Isiah,Ramos,RRL,Southern,Janesville,2017,1,0,4,3,1,2.0,2.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0.667,0.75,0.667,1.4169999999999998,289.0,1.14,0.6890000000000001,0.0,299.0,0.0,,,,,
5503,1899,LaVar,Reed,RRL,Southern,Rockers,2017,2,0,9,9,0,2.0,2.0,0.0,0,0,1,0,4.0,0,0,0.0,0.0,0.0,2,0.222,0.222,0.222,0.444,22.0,-1.13,0.217,0.0,20.0,0.0,,,,,
5504,1904,Ean,Reichert,RRL,Southern,Johnson Creek,2017,3,0,5,5,0,0.0,0.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.57,0.0,0.0,-108.0,0.0,,,,,
5505,1920,Brian,Rettschlag,RRL,Southern,Juneau,2017,1,0,1,1,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.31,0.0,0.0,-105.0,0.0,,,,,
5506,1932,Logan,Richert,RRL,Southern,Watertown,2017,9,0,33,27,6,4.0,3.0,0.0,0,1,5,6,10.0,0,0,0.0,0.0,0.0,7,0.14800000000000002,0.303,0.259,0.562,54.0,-1.93,0.294,0.0,66.0,0.0,,,,,
5507,1939,Jake,Riemer,RRL,Southern,Farmington,2017,7,0,29,24,0,4.0,4.0,0.0,0,0,2,4,4.0,1,2,0.0,0.0,0.0,4,0.16699999999999998,0.31,0.16699999999999998,0.47700000000000004,31.0,-2.2,0.27399999999999997,0.0,54.0,0.0,,,,,
5508,1962,Kelvin,Roe,RRL,Southern,Clyman,2017,4,0,10,8,1,2.0,2.0,0.0,0,0,3,1,4.0,0,0,0.0,0.0,1.0,2,0.25,0.3,0.25,0.55,51.0,-0.74,0.276,0.0,55.0,0.0,,,,,
5509,1966,Jonathan,Roehler,RRL,Southern,Rockers,2017,6,0,28,25,13,12.0,7.0,4.0,0,1,4,1,2.0,2,4,0.0,0.0,0.0,19,0.48,0.536,0.76,1.296,256.0,5.57,0.59,0.0,240.0,0.0,,,,,
5510,1980,Clint,Rose,RRL,Southern,Clyman,2017,12,0,52,44,8,14.0,10.0,3.0,0,1,4,4,1.0,2,4,0.0,2.0,0.0,20,0.318,0.4,0.455,0.855,135.0,2.24,0.41100000000000003,0.0,134.0,0.0,,,,,
5511,1990,Dennis,Roth,RRL,Southern,Farmington,2017,7,0,13,11,0,2.0,1.0,1.0,0,0,1,2,2.0,0,0,0.0,0.0,0.0,3,0.182,0.308,0.273,0.58,59.0,-0.69,0.3,0.0,69.0,0.0,,,,,
5512,1993,Travis,Roth,RRL,Southern,Ashippun,2017,3,0,5,5,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.57,0.0,0.0,-108.0,0.0,,,,,
5513,1994,Trey,Roth,RRL,Southern,Farmington,2017,13,0,43,37,2,4.0,4.0,0.0,0,0,2,3,14.0,1,0,0.0,1.0,1.0,4,0.10800000000000001,0.19,0.10800000000000001,0.299,-18.0,-7.14,0.17,0.0,-8.0,0.0,,,,,
5514,1997,D,Rowley,RRL,Southern,Johnson Creek,2017,2,0,7,6,0,0.0,0.0,0.0,0,0,0,1,2.0,0,0,0.0,0.0,0.0,0,0.0,0.14300000000000002,0.0,0.14300000000000002,-61.0,-1.5,0.115,0.0,-40.0,0.0,,,,,
5515,1998,Mike,Rowley,RRL,Southern,Johnson Creek,2017,7,0,20,19,1,3.0,3.0,0.0,0,0,1,0,9.0,0,0,0.0,1.0,0.0,3,0.158,0.158,0.158,0.316,-13.0,-3.6,0.154,0.0,-17.0,0.0,,,,,
5516,2014,Frank,Ryan,RRL,Southern,Ashippun,2017,1,0,5,4,0,1.0,1.0,0.0,0,0,0,0,2.0,1,0,0.0,0.0,0.0,1,0.25,0.4,0.25,0.65,78.0,0.0,0.361,0.0,105.0,0.0,,,,,
5517,2015,Matt,Ryan,RRL,Southern,Ashippun,2017,16,0,75,57,3,13.0,12.0,1.0,0,0,6,13,11.0,3,1,0.0,0.0,2.0,14,0.228,0.387,0.24600000000000002,0.632,73.0,-0.98,0.34600000000000003,0.0,96.0,0.0,,,,,
5518,2017,Tyler,Ryan,RRL,Southern,Ashippun,2017,16,0,66,53,5,4.0,4.0,0.0,0,0,2,12,12.0,0,0,0.0,0.0,1.0,4,0.075,0.242,0.075,0.318,-13.0,-8.96,0.205,0.0,13.0,0.0,,,,,
5519,2020,Matt,Sabel,RRL,Southern,Lebanon,2017,3,0,8,7,1,0.0,0.0,0.0,0,0,0,1,4.0,0,0,0.0,0.0,0.0,0,0.0,0.125,0.0,0.125,-66.0,-1.81,0.1,0.0,-48.0,0.0,,,,,
5520,2028,Parker,Sadowski,RRL,Southern,Clyman,2017,2,0,10,10,1,2.0,1.0,1.0,0,0,1,0,3.0,0,0,0.0,0.0,0.0,3,0.2,0.2,0.3,0.5,37.0,-1.15,0.22899999999999998,0.0,27.0,0.0,,,,,
5521,2078,Willy,Schlosser,RRL,Southern,Ashippun,2017,3,0,12,11,0,1.0,1.0,0.0,0,0,0,1,3.0,0,0,0.0,0.0,0.0,1,0.091,0.16699999999999998,0.091,0.258,-29.0,-2.22,0.14800000000000002,0.0,-20.0,0.0,,,,,
5522,2090,Nick,Schmitt,RRL,Southern,Clyman,2017,11,0,50,43,7,9.0,5.0,3.0,0,1,5,7,7.0,0,1,0.0,0.0,0.0,15,0.209,0.32,0.349,0.669,84.0,-1.44,0.32799999999999996,0.0,86.0,0.0,,,,,
5523,2092,Tony,Schmitt,RRL,Southern,Clyman,2017,13,0,59,49,10,15.0,9.0,2.0,0,4,13,9,9.0,0,1,0.0,1.0,0.0,29,0.306,0.414,0.5920000000000001,1.006,176.0,4.86,0.456,0.0,161.0,1.0,,,,,
5524,2107,Jacob,Scholer,RRL,Southern,Johnson Creek,2017,4,0,3,3,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.94,0.0,0.0,-108.0,0.0,,,,,
5525,2111,Lucas,Schramm,RRL,Southern,Lebanon,2017,5,0,19,16,3,5.0,5.0,0.0,0,0,1,1,4.0,2,1,0.0,0.0,0.0,5,0.312,0.42100000000000004,0.312,0.7340000000000001,101.0,0.42,0.387,0.0,120.0,0.0,,,,,
5526,2117,Chase,Schroeder,RRL,Southern,Neosho,2017,14,0,46,43,6,13.0,9.0,4.0,0,0,8,2,10.0,1,0,0.0,0.0,0.0,17,0.302,0.348,0.395,0.743,104.0,-0.1,0.358,0.0,104.0,1.0,,,,,
5527,2120,Colin,Schrof,RRL,Southern,Rockers,2017,1,0,4,4,0,1.0,1.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,1,0.25,0.25,0.25,0.5,37.0,-0.41,0.244,0.0,36.0,0.0,,,,,
5528,2124,Bryce,Schuett,RRL,Southern,Lebanon,2017,6,0,17,16,4,6.0,5.0,1.0,0,0,0,1,5.0,0,0,0.0,0.0,0.0,7,0.375,0.41200000000000003,0.43799999999999994,0.8490000000000001,133.0,0.75,0.41200000000000003,0.0,135.0,0.0,,,,,
5529,2125,Cam,Schuett,RRL,Southern,Lebanon,2017,14,0,62,56,11,12.0,11.0,1.0,0,0,11,3,2.0,3,6,0.0,0.0,0.0,13,0.214,0.29,0.23199999999999998,0.522,43.0,-4.72,0.273,0.0,54.0,0.0,,,,,
5530,2126,Casey,Schuett,RRL,Southern,Lebanon,2017,12,0,53,48,9,13.0,10.0,3.0,0,0,4,3,14.0,1,0,0.0,1.0,0.0,16,0.271,0.327,0.33299999999999996,0.66,81.0,-1.62,0.326,0.0,84.0,0.0,,,,,
5531,2128,Austin,Schultz,RRL,Southern,Farmington,2017,4,0,11,11,0,3.0,2.0,0.0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0.273,0.273,0.455,0.727,100.0,-0.34,0.325,0.0,84.0,0.0,,,,,
5532,2129,Cody,Schultz,RRL,Southern,Farmington,2017,16,0,51,49,2,10.0,9.0,1.0,0,0,2,1,12.0,1,0,0.0,0.0,0.0,11,0.204,0.235,0.22399999999999998,0.46,26.0,-5.8,0.23,0.0,28.0,0.0,,,,,
5533,2131,Hayden,Schultz,RRL,Southern,Farmington,2017,2,0,5,5,0,1.0,1.0,0.0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,1,0.2,0.2,0.2,0.4,10.0,-0.72,0.195,0.0,7.0,0.0,,,,,
5534,2147,Andy,Schwantes,RRL,Southern,Watertown,2017,15,0,62,53,12,8.0,7.0,1.0,0,0,3,6,14.0,1,5,0.0,2.0,0.0,9,0.151,0.25,0.17,0.42,15.0,-7.07,0.23,0.0,28.0,0.0,,,,,
5535,2191,Josh,Shere,RRL,Southern,Milton,2017,14,0,65,54,16,19.0,14.0,4.0,0,1,10,8,5.0,2,1,0.0,1.0,0.0,26,0.35200000000000004,0.45299999999999996,0.48100000000000004,0.935,157.0,5.17,0.45299999999999996,0.0,159.0,0.0,,,,,
5536,2199,Nick,Siebenlist,RRL,Southern,Lebanon,2017,15,0,67,57,14,15.0,13.0,2.0,0,0,7,5,7.0,3,4,0.0,1.0,1.0,17,0.263,0.348,0.298,0.647,77.0,-1.77,0.331,0.0,87.0,0.0,,,,,
5537,2200,Zack,Siebenlist,RRL,Southern,Lebanon,2017,8,0,25,21,4,2.0,2.0,0.0,0,0,0,1,5.0,3,2,0.0,0.0,0.0,2,0.095,0.24,0.095,0.335,-8.0,-3.29,0.21,0.0,16.0,0.0,,,,,
5538,2208,Jesse,Siriani,RRL,Southern,Milton,2017,1,0,4,2,0,1.0,1.0,0.0,0,0,1,2,0.0,0,0,0.0,0.0,0.0,1,0.5,0.75,0.5,1.25,243.0,0.99,0.645,0.0,273.0,0.0,,,,,
5539,2215,J.T.,Smitchback,RRL,Southern,Milton,2017,1,0,3,3,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.94,0.0,0.0,-108.0,0.0,,,,,
5540,2241,Barry,Spores,RRL,Southern,Janesville,2017,1,0,4,3,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.26,0.0,0.0,-109.0,0.0,,,,,
5541,2246,John,Sprtel,RRL,Southern,Neosho,2017,3,0,9,6,4,5.0,3.0,2.0,0,0,5,3,1.0,0,0,0.0,0.0,0.0,7,0.833,0.889,1.167,2.056,465.0,4.1,0.885,0.0,415.0,0.0,,,,,
5542,2266,Eric,Steinke,RRL,Southern,Milton,2017,4,0,13,11,3,5.0,5.0,0.0,0,0,5,2,1.0,0,0,0.0,0.0,0.0,5,0.455,0.5379999999999999,0.455,0.993,172.0,1.56,0.499,0.0,187.0,0.0,,,,,
5543,2267,Scott,Steinke,RRL,Southern,Milton,2017,4,0,17,13,4,6.0,6.0,0.0,0,0,3,3,1.0,0,0,0.0,0.0,1.0,6,0.462,0.529,0.462,0.991,172.0,1.85,0.486,0.0,179.0,0.0,,,,,
5544,2277,Scott,Sterwald,RRL,Southern,Ashippun,2017,13,0,49,43,3,6.0,6.0,0.0,0,0,2,5,13.0,1,0,0.0,0.0,0.0,6,0.14,0.245,0.14,0.384,5.0,-6.08,0.218,0.0,21.0,0.0,,,,,
5545,2308,Lucas,Sullivan,RRL,Southern,Farmington,2017,2,0,6,6,0,0.0,0.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.88,0.0,0.0,-108.0,0.0,,,,,
5546,2346,Tyler,Teubert,RRL,Southern,Janesville,2017,2,0,10,8,4,3.0,2.0,1.0,0,0,2,2,5.0,0,0,0.0,0.0,0.0,4,0.375,0.5,0.5,1.0,174.0,1.1,0.48700000000000004,0.0,180.0,0.0,,,,,
5547,2358,Garrett,Thomas,RRL,Southern,Neosho,2017,3,0,15,13,3,4.0,4.0,0.0,0,0,2,2,0.0,0,1,0.0,0.0,0.0,4,0.308,0.4,0.308,0.708,94.0,0.08,0.36700000000000005,0.0,109.0,0.0,,,,,
5548,2365,Tucker,Tiegs,RRL,Southern,Ashippun,2017,3,0,3,3,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.94,0.0,0.0,-108.0,0.0,,,,,
5549,2373,Donovan,Tomony,RRL,Southern,Watertown,2017,8,0,34,30,2,7.0,7.0,0.0,0,0,2,3,2.0,0,1,0.0,1.0,0.0,7,0.233,0.303,0.233,0.536,47.0,-2.39,0.28,0.0,57.0,0.0,,,,,
5550,2408,Antonio,Valadez,RRL,Southern,Lebanon,2017,2,0,4,4,0,0.0,0.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.26,0.0,0.0,-109.0,0.0,,,,,
5551,2416,Hunter,Van Zandt,RRL,Southern,Milton,2017,4,0,11,10,0,2.0,1.0,1.0,0,0,2,1,3.0,0,0,0.0,0.0,0.0,3,0.2,0.273,0.3,0.573,57.0,-0.76,0.281,0.0,58.0,0.0,,,,,
5552,2452,Kyle,Von der Heide,RRL,Southern,Juneau,2017,10,0,35,34,0,2.0,2.0,0.0,0,0,0,1,12.0,0,0,0.0,0.0,0.0,2,0.059000000000000004,0.086,0.059000000000000004,0.145,-60.0,-8.59,0.079,0.0,-61.0,0.0,,,,,
5553,2456,Jacob,Vosson,RRL,Southern,Farmington,2017,9,0,22,19,1,5.0,5.0,0.0,0,0,2,3,5.0,0,1,0.0,0.0,0.0,5,0.263,0.364,0.263,0.627,72.0,-0.57,0.331,0.0,88.0,0.0,,,,,
5554,2457,Brock,Vredeveld,RRL,Southern,Clyman,2017,2,0,4,3,0,0.0,0.0,0.0,0,0,2,0,0.0,0,1,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,-100.0,-1.26,0.0,0.0,-109.0,0.0,,,,,
5555,2463,Tyler,Wackett,RRL,Southern,Clyman,2017,10,0,30,25,0,0.0,0.0,0.0,0,0,0,4,9.0,1,0,0.0,0.0,0.0,0,0.0,0.16699999999999998,0.0,0.16699999999999998,-55.0,-5.91,0.135,0.0,-29.0,0.0,,,,,
5556,2477,Cameron,Walling,RRL,Southern,Johnson Creek,2017,15,0,61,58,9,18.0,16.0,2.0,0,0,12,2,10.0,1,0,0.0,0.0,0.0,20,0.31,0.344,0.345,0.6890000000000001,89.0,-1.16,0.33899999999999997,0.0,92.0,1.0,,,,,
5557,2512,Shaun,Wegner,RRL,Southern,Clyman,2017,11,0,47,40,10,16.0,10.0,6.0,0,0,6,4,1.0,2,0,0.0,0.0,1.0,22,0.4,0.46799999999999997,0.55,1.018,180.0,4.84,0.479,0.0,175.0,0.0,,,,,
5558,2524,Dillon,Welch,RRL,Southern,Janesville,2017,2,0,8,6,3,1.0,1.0,0.0,0,0,1,2,0.0,0,0,0.0,0.0,0.0,1,0.16699999999999998,0.375,0.16699999999999998,0.542,48.0,-0.27,0.32299999999999995,0.0,82.0,0.0,,,,,
5559,2525,Doug,Welch,RRL,Southern,Milton,2017,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,105.0,0.0,,,,,
5560,2529,Alex,Wendler,RRL,Southern,Rockers,2017,5,0,23,20,2,7.0,6.0,1.0,0,0,3,2,3.0,0,1,0.0,1.0,0.0,8,0.35,0.409,0.4,0.809,122.0,0.76,0.39899999999999997,0.0,128.0,0.0,,,,,
5561,2547,Sam,White,RRL,Southern,Clyman,2017,3,0,12,9,2,1.0,1.0,0.0,0,0,1,3,4.0,0,0,0.0,0.0,0.0,1,0.111,0.33299999999999996,0.111,0.444,22.0,-0.83,0.282,0.0,58.0,0.0,,,,,
5562,2569,Luke,Willems,RRL,Southern,Farmington,2017,11,0,37,36,5,5.0,4.0,1.0,0,0,0,1,15.0,0,0,0.0,0.0,0.0,6,0.139,0.162,0.16699999999999998,0.32899999999999996,-10.0,-6.38,0.163,0.0,-12.0,0.0,,,,,
5563,2575,Nick,Williams,RRL,Southern,Farmington,2017,9,0,25,20,1,2.0,2.0,0.0,0,0,0,5,7.0,0,0,0.0,0.0,0.0,2,0.1,0.28,0.1,0.38,4.0,-2.67,0.23800000000000002,0.0,33.0,0.0,,,,,
5564,2616,Nick,Wolter,RRL,Southern,Watertown,2017,4,0,13,9,1,1.0,1.0,0.0,0,0,0,2,5.0,2,0,0.0,0.0,0.0,1,0.111,0.385,0.111,0.496,36.0,-0.39,0.326,0.0,85.0,0.0,,,,,
5565,2617,Andrew,Wood,RRL,Southern,Clyman,2017,3,0,11,10,1,1.0,1.0,0.0,0,0,1,1,2.0,0,0,0.0,0.0,0.0,1,0.1,0.182,0.1,0.282,-23.0,-1.91,0.162,0.0,-13.0,0.0,,,,,
5566,2637,Brent,Young,RRL,Southern,Neosho,2017,12,0,52,44,13,18.0,14.0,3.0,0,1,15,3,2.0,4,2,0.0,0.0,1.0,24,0.409,0.48100000000000004,0.545,1.026,182.0,5.67,0.486,0.0,163.0,1.0,,,,,
5567,2660,Beau,Ziehen,RRL,Southern,Clyman,2017,4,0,15,10,4,2.0,1.0,1.0,0,0,1,2,4.0,3,1,0.0,0.0,0.0,3,0.2,0.467,0.3,0.767,110.0,0.84,0.426,0.0,143.0,0.0,,,,,
5568,2678,Noah,Zubke,RRL,Southern,Lebanon,2017,16,0,72,62,11,19.0,14.0,4.0,0,1,12,9,12.0,0,1,0.0,1.0,0.0,26,0.306,0.39399999999999996,0.419,0.8140000000000001,123.0,2.18,0.396,0.0,126.0,1.0,,,,,
5569,2682,Sam,Zweig,RRL,Southern,Lebanon,2017,1,0,4,3,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-32.0,-0.56,0.2,0.0,10.0,0.0,,,,,
5570,26,Tyler,Albany,MABL,17+,Epic Bombers,2018,1,0,4,3,1,1.0,0.0,0.0,1,0,0,1,0.0,0,0,0.0,0.0,0.0,3,0.33299999999999996,0.5,1.0,1.5,0.0,,,,,,0.0,0.0,0.0,0.0,
5571,48,Ben,Anderson,MABL,17+,Los Banditos,2018,1,1,2,2,1,1.0,0.0,1.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.5,0.5,1.0,1.5,0.0,,,,,,0.0,0.0,0.0,0.0,
5572,56,Alon,Andrews,MABL,17+,Los Banditos,2018,3,3,8,8,0,3.0,1.0,2.0,0,0,0,0,2.0,0,2,0.0,0.0,0.0,5,0.375,0.375,0.625,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,
5573,61,Richie,Anfinsen,MABL,17+,Black N Tans,2018,9,9,32,23,7,3.0,3.0,0.0,0,0,5,8,4.0,0,1,0.0,0.0,1.0,3,0.13,0.344,0.13,0.474,0.0,,,,,,0.0,0.0,1.0,0.0,
5574,64,John,Annis,MABL,17+,Buschmen,2018,11,11,38,32,6,9.0,8.0,1.0,0,0,5,6,5.0,0,0,0.0,0.0,0.0,10,0.281,0.395,0.312,0.7070000000000001,0.0,,,,,,0.0,3.0,0.0,0.0,
5575,107,Kevin,Banas,MABL,17+,Buschmen,2018,6,6,20,18,5,4.0,3.0,1.0,0,0,3,2,2.0,0,1,1.0,0.0,0.0,5,0.222,0.3,0.278,0.578,0.0,,,,,,0.0,2.0,3.0,0.0,
5576,123,John,Barton,MABL,17+,Los Banditos,2018,8,8,21,18,4,3.0,3.0,0.0,0,0,1,3,5.0,0,3,0.0,0.0,0.0,3,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.452,0.0,,,,,,0.0,0.0,1.0,0.0,
5577,155,Jarrett,Benson,MABL,17+,Buckinghams,2018,12,10,32,30,2,6.0,5.0,1.0,0,0,4,2,7.0,0,0,0.0,0.0,0.0,7,0.2,0.25,0.233,0.483,0.0,,,,,,0.0,1.0,3.0,0.0,
5578,180,Alex,Binter,MABL,17+,Buckinghams,2018,10,9,30,26,7,7.0,7.0,0.0,0,0,2,3,5.0,1,5,0.0,0.0,0.0,7,0.26899999999999996,0.36700000000000005,0.26899999999999996,0.636,0.0,,,,,,0.0,0.0,2.0,0.0,
5579,219,Adam,Bowen,MABL,17+,Blue Sox,2018,9,9,32,24,3,9.0,8.0,1.0,0,0,8,7,5.0,1,0,1.0,0.0,0.0,10,0.375,0.531,0.41700000000000004,0.948,0.0,,,,,,0.0,1.0,0.0,0.0,
5580,273,Tom,Brundage,MABL,17+,Black N Tans,2018,5,5,17,14,1,5.0,5.0,0.0,0,0,2,3,0.0,0,1,0.0,0.0,0.0,5,0.35700000000000004,0.47100000000000003,0.35700000000000004,0.828,0.0,,,,,,0.0,0.0,0.0,0.0,
5581,296,Brad,Burlingham,MABL,17+,Buschmen,2018,12,12,45,38,5,13.0,13.0,0.0,0,0,4,4,6.0,2,3,0.0,0.0,1.0,13,0.342,0.42200000000000004,0.342,0.764,0.0,,,,,,0.0,4.0,2.0,0.0,
5582,356,Owen,Christensen,MABL,17+,Los Banditos,2018,7,7,21,16,1,5.0,4.0,1.0,0,0,0,2,2.0,3,0,0.0,0.0,0.0,6,0.312,0.47600000000000003,0.375,0.851,0.0,,,,,,0.0,1.0,0.0,0.0,
5583,394,Matt,Coon,MABL,17+,Blue Sox,2018,8,7,25,21,5,4.0,3.0,1.0,0,0,3,1,8.0,3,1,0.0,0.0,0.0,5,0.19,0.32,0.23800000000000002,0.5579999999999999,0.0,,,,,,0.0,2.0,0.0,0.0,
5584,458,Drew,Dean,MABL,17+,Los Banditos,2018,3,3,6,5,0,2.0,2.0,0.0,0,0,1,0,1.0,1,0,0.0,0.0,0.0,2,0.4,0.5,0.4,0.9,0.0,,,,,,0.0,0.0,0.0,0.0,
5585,474,Matt,Delaney,MABL,17+,Buckinghams,2018,10,6,27,26,4,6.0,5.0,1.0,0,0,2,0,8.0,1,1,0.0,0.0,0.0,7,0.231,0.259,0.26899999999999996,0.528,0.0,,,,,,0.0,4.0,2.0,0.0,
5586,487,Chris,Detweiler,MABL,17+,Buckinghams,2018,12,9,38,35,7,14.0,11.0,2.0,1,0,7,3,3.0,0,1,0.0,0.0,0.0,18,0.4,0.447,0.514,0.9620000000000001,0.0,,,,,,0.0,2.0,0.0,0.0,
5587,538,Garrison,Draves,MABL,17+,Black N Tans,2018,12,12,40,27,7,10.0,9.0,1.0,0,0,7,12,10.0,0,1,1.0,0.0,1.0,11,0.37,0.55,0.40700000000000003,0.9570000000000001,0.0,,,,,,0.0,0.0,0.0,0.0,
5588,548,Clint,Dums,MABL,17+,Black N Tans,2018,8,7,19,15,1,1.0,1.0,0.0,0,0,1,4,5.0,0,1,0.0,0.0,0.0,1,0.067,0.263,0.067,0.33,0.0,,,,,,0.0,0.0,0.0,0.0,
5589,549,Mitch,Dunlap,MABL,17+,Black N Tans,2018,10,10,36,32,8,11.0,9.0,2.0,0,0,3,4,9.0,0,2,0.0,0.0,0.0,13,0.344,0.41700000000000004,0.406,0.823,0.0,,,,,,0.0,0.0,0.0,0.0,
5590,563,Brian,Efinger,MABL,17+,Buschmen,2018,8,8,29,24,6,10.0,9.0,1.0,0,0,3,4,3.0,1,1,0.0,0.0,0.0,11,0.41700000000000004,0.517,0.45799999999999996,0.976,0.0,,,,,,0.0,1.0,0.0,0.0,
5591,566,Bobby,Ehrlich,MABL,17+,Buckinghams,2018,11,11,31,28,3,4.0,3.0,1.0,0,0,1,3,6.0,0,0,0.0,0.0,0.0,5,0.14300000000000002,0.226,0.179,0.40399999999999997,0.0,,,,,,0.0,0.0,1.0,0.0,
5592,605,Anthony,Everard,MABL,17+,Buckinghams,2018,9,8,26,24,3,7.0,6.0,0.0,1,0,8,2,5.0,0,2,1.0,0.0,0.0,9,0.292,0.34600000000000003,0.375,0.721,0.0,,,,,,0.0,1.0,1.0,0.0,
5593,613,Brett,Falkowski,MABL,17+,Los Banditos,2018,7,7,16,15,3,6.0,6.0,0.0,0,0,2,0,1.0,0,1,0.0,1.0,0.0,6,0.4,0.4,0.4,0.8,0.0,,,,,,0.0,1.0,0.0,0.0,
5594,624,Matt,Fettes,MABL,17+,Los Banditos,2018,5,5,13,12,2,2.0,2.0,0.0,0,0,1,0,1.0,0,0,0.0,1.0,0.0,2,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.0,,,,,,0.0,1.0,0.0,0.0,
5595,669,Ralph,Kalal,MABL,17+,Blue Sox,2018,3,3,10,9,1,1.0,1.0,0.0,0,0,0,1,3.0,0,0,0.0,0.0,0.0,1,0.111,0.2,0.111,0.311,0.0,,,,,,0.0,1.0,0.0,0.0,
5596,695,Greg,Funseth,MABL,17+,Blue Sox,2018,9,9,34,26,7,9.0,9.0,0.0,0,0,6,6,5.0,1,2,0.0,0.0,1.0,9,0.34600000000000003,0.47100000000000003,0.34600000000000003,0.8170000000000001,0.0,,,,,,0.0,1.0,0.0,0.0,
5597,719,Anthony,Gatti,MABL,17+,Buckinghams,2018,11,10,31,25,2,5.0,4.0,1.0,0,0,7,2,4.0,4,1,1.0,0.0,0.0,6,0.2,0.355,0.24,0.595,0.0,,,,,,0.0,5.0,0.0,0.0,
5598,720,Tim,Gatti,MABL,17+,Buckinghams,2018,12,11,31,28,1,4.0,3.0,1.0,0,0,3,2,11.0,1,3,2.0,0.0,0.0,5,0.14300000000000002,0.226,0.179,0.40399999999999997,0.0,,,,,,0.0,2.0,0.0,0.0,
5599,830,Oscar,Gutierrez,MABL,17+,Blue Sox,2018,7,7,25,21,9,10.0,5.0,5.0,0,0,7,3,2.0,1,1,0.0,0.0,0.0,15,0.47600000000000003,0.56,0.7140000000000001,1.274,0.0,,,,,,0.0,2.0,0.0,0.0,
5600,860,Andrey,Hansbro,MABL,17+,Buschmen,2018,8,8,28,24,3,11.0,8.0,2.0,1,0,6,3,2.0,1,1,1.0,0.0,0.0,15,0.45799999999999996,0.536,0.625,1.161,0.0,,,,,,0.0,1.0,2.0,0.0,
5601,890,Aaron,Heerhold,MABL,17+,Epic Bombers,2018,9,1,30,23,6,13.0,11.0,2.0,0,0,15,6,1.0,1,0,0.0,0.0,0.0,15,0.565,0.667,0.652,1.319,0.0,,,,,,0.0,2.0,3.0,0.0,
5602,891,Jeff,Heerhold,MABL,17+,Epic Bombers,2018,5,1,15,14,1,4.0,4.0,0.0,0,0,3,1,6.0,0,0,0.0,0.0,0.0,4,0.28600000000000003,0.33299999999999996,0.28600000000000003,0.619,0.0,,,,,,0.0,0.0,1.0,0.0,
5603,911,Paul,Hendrickson,MABL,17+,Los Banditos,2018,5,5,12,12,3,3.0,2.0,1.0,0,0,0,0,2.0,0,1,0.0,0.0,0.0,4,0.25,0.25,0.33299999999999996,0.583,0.0,,,,,,0.0,2.0,0.0,0.0,
5604,949,Ramon,Higareda,MABL,17+,Buckinghams,2018,12,7,36,24,12,9.0,7.0,1.0,1,0,4,8,1.0,3,7,1.0,0.0,1.0,12,0.375,0.556,0.5,1.056,0.0,,,,,,0.0,1.0,1.0,0.0,
5605,965,Steve,Hirschfeld,MABL,17+,Blue Sox,2018,5,5,16,12,0,2.0,2.0,0.0,0,0,1,3,1.0,0,0,0.0,0.0,1.0,2,0.16699999999999998,0.312,0.16699999999999998,0.479,0.0,,,,,,0.0,0.0,1.0,0.0,
