"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"John Nogowski","SFG","45","196","172","43","8","0","5","22","21","18","35","3","2","1",".247",".327",".381",".708",".311","0.3","-0.4","0.0","599.8","16852"
"Ryan O'Hearn","KCR","10","42","37","9","2","0","2","5","5","4","11","0","0","0",".235",".308",".432",".740",".316","0.0","-0.1","0.0","999.0","16442"
"Hunter Feduccia","LAD","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".237",".300",".372",".673",".294","0.0","0.0","0.0","999.0","sa3007872"
"Seby Zavala","CHW","29","115","104","19","3","0","4","12","12","8","45","1","1","0",".184",".248",".337",".585",".255","-0.8","-0.1","0.0","597.8","18887"
"Clifton Kennedy","ARI","3","14","13","3","1","0","1","2","2","1","3","0","0","0",".248",".310",".422",".732",".315","0.0","0.0","0.0","999.0","sa3004617"
"Ryan McKenna","BAL","19","84","74","16","3","0","2","9","8","8","25","1","2","1",".219",".305",".364",".669",".295","0.0","0.0","0.0","999.0","19928"
"Samuel Huff","TEX","6","26","24","5","1","0","1","3","3","1","9","0","0","0",".220",".272",".399",".671",".287","0.0","0.0","0.0","556.8","22209"
"Brian Serven","COL","5","19","18","4","1","0","1","2","2","1","4","0","0","0",".236",".288",".412",".700",".301","0.0","0.0","0.0","999.0","sa857231"
"Jedd Gyorko","","8","35","31","7","1","0","1","4","4","3","9","0","0","0",".231",".311",".401",".712",".309","0.2","-0.1","0.0","999.0","10816"
"Roman Quinn","","32","140","125","28","5","1","2","15","13","10","41","2","6","2",".225",".293",".345",".638",".281","-0.8","0.3","0.0","999.0","13546"
"Monte Harrison","MIA","42","182","165","36","6","1","6","20","19","12","66","2","8","3",".216",".278",".364",".641",".279","0.1","0.3","0.0","999.0","17216"
"Daniel Johnson","CLE","13","56","51","11","2","0","2","6","6","4","17","1","1","0",".226",".286",".397",".684",".294","0.1","0.0","0.0","999.0","19643"
"Lucius Fox","KCR","15","63","56","13","3","0","1","7","6","5","14","1","2","1",".229",".303",".332",".635",".282","0.0","0.0","0.0","999.0","sa914200"
"Ender Inciarte","NYY","8","35","31","7","1","0","1","4","3","3","8","0","1","0",".230",".301",".331",".632",".280","-0.1","0.0","0.0","599.4","4922"
"Jose Rojas","LAA","6","28","25","6","1","0","1","3","3","2","7","0","0","0",".239",".300",".414",".714",".307","-0.1","-0.1","0.0","599.9","19331"
"Jake Cave","MIN","11","49","44","10","2","0","1","5","5","3","16","1","0","0",".229",".294",".375",".669",".292","0.0","0.0","0.0","999.0","14477"
"Rusney Castillo","WSN","13","56","52","14","2","0","1","6","6","3","11","1","1","0",".262",".305",".402",".707",".305","0.0","-0.1","0.0","999.0","17016"
"Eguy Rosario","SDP","3","14","13","3","1","0","0","2","1","1","3","0","1","0",".246",".302",".375",".677",".294","0.0","0.0","0.0","999.0","sa917140"
"William Benson","CLE","8","35","30","6","1","0","1","4","4","4","11","0","1","0",".204",".297",".385",".682",".297","0.0","0.0","0.0","999.0","sa917927"
"Spencer Steer","MIN","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".241",".302",".414",".716",".308","0.0","0.0","0.0","999.0","sa3010586"
"Travis Blankenhorn","NYM","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".238",".295",".408",".704",".302","0.0","0.0","0.0","999.0","18395"
"Kyle Stowers","BAL","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".240",".312",".433",".746",".320","0.0","0.0","0.0","999.0","sa1115829"
"Miles Mastrobuoni","TBR","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".244",".309",".334",".644",".284","0.0","0.0","0.0","999.0","sa918318"
"Jarrod Dyson","","50","217","195","43","8","1","3","22","19","18","48","2","11","4",".223",".292",".323",".614",".273","0.3","0.7","0.0","999.0","4866"
"Evan White","SEA","68","294","266","57","10","1","10","30","33","21","88","3","2","1",".216",".279",".377",".656",".284","1.6","0.0","0.0","597.4","20078"
"Mark Kolozsvary","CIN","13","51","46","9","2","0","1","5","5","4","16","1","0","0",".200",".275",".336",".611",".270","0.0","0.0","0.0","999.0","sa3004996"
"Keston Hiura","MIL","71","308","274","63","13","1","12","36","37","24","101","6","4","2",".229",".304",".413",".716",".309","0.1","-0.1","0.0","427.7","20003"
"Fabian Pena","SFG","5","19","18","4","1","0","0","2","2","1","5","0","0","0",".211",".257",".345",".601",".261","0.0","0.0","0.0","999.0","sa3007303"
"P.J. Higgins","CHC","2","6","6","1","0","0","0","1","1","1","2","0","0","0",".222",".289",".330",".619",".274","0.0","0.0","0.0","999.0","18433"
"Chadwick Tromp","ATL","2","6","6","1","0","0","0","1","1","0","2","0","0","0",".225",".275",".366",".641",".278","0.0","0.0","0.0","999.0","16953"
"Brett Sullivan","MIL","2","6","6","1","0","0","0","1","1","0","1","0","0","0",".230",".284",".357",".641",".279","0.0","0.0","0.0","999.0","sa857232"
"Pedro Leon","HOU","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".212",".286",".339",".624",".275","0.0","0.0","0.0","999.0","sa3014838"
"Yoenis Cespedes","","60","259","234","54","10","1","11","30","33","18","78","3","3","1",".231",".294",".420",".714",".307","-0.2","-0.5","0.0","999.0","13110"
"Wilmer Difo","","31","133","120","29","5","1","2","13","12","11","30","1","1","0",".239",".303",".345",".647",".285","-0.2","0.0","0.0","999.0","14320"
"Andy Young","ARI","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".221",".291",".398",".689",".299","0.0","0.0","0.0","999.0","19521"
"Kyle Garlick","MIN","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".227",".279",".417",".696",".297","0.0","0.0","0.0","999.0","18063"
"Austin Dean","SFG","3","14","13","3","1","0","0","2","2","1","4","0","0","0",".241",".307",".395",".701",".304","-0.1","0.0","0.0","999.0","18288"
"Sebastian Rivero","KCR","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".226",".278",".342",".620",".270","0.0","0.0","0.0","999.0","21735"
"Rafael Marchan","PHI","16","64","58","14","3","0","1","6","6","4","11","1","0","0",".236",".293",".341",".634",".279","0.0","0.0","0.0","999.0","21646"
"Tim Lopes","COL","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".260",".314",".400",".713",".309","0.0","0.0","0.0","999.0","14137"
"Adrian Sanchez","WSN","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".259",".301",".369",".670",".290","0.0","0.0","0.0","999.0","11338"
"Jeter Downs","BOS","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".217",".278",".362",".640",".279","0.0","0.0","0.0","599.2","sa3004615"
"Luis Barrera","OAK","45","196","179","43","8","2","3","19","18","13","39","2","4","2",".243",".297",".348",".645",".283","-0.9","-0.1","0.0","999.0","19615"
"Jason Martin","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","16429"
"Jake Noll","WSN","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".260",".298",".408",".706",".303","0.0","0.0","0.0","999.0","19703"
"Jeffrey Bleday","MIA","10","42","37","8","2","0","1","4","4","4","9","0","0","0",".224",".302",".369",".671",".294","0.0","0.0","0.0","597.9","sa3011642"
"Magneuris Sierra","","5","21","19","5","1","0","0","2","2","1","4","0","1","0",".242",".292",".329",".621",".270","0.0","0.0","0.0","999.0","17023"
"Alex De Goti","HOU","8","35","32","7","1","0","1","3","3","3","9","0","0","0",".218",".282",".327",".609",".269","-0.2","0.0","0.0","999.0","19477"
"Anderson Tejeda","STL","2","7","6","1","0","0","0","1","1","0","3","0","0","0",".199",".251",".334",".585",".255","0.0","0.0","0.0","999.0","19909"
"Richie Martin","BAL","8","35","32","7","1","0","1","3","3","2","8","1","1","0",".225",".284",".335",".619",".272","-0.3","-0.1","0.0","999.0","17736"
"Omar Estevez","LAD","8","35","32","7","1","0","1","4","3","2","9","0","0","0",".219",".279",".334",".613",".269","0.0","0.0","0.0","999.0","sa914242"
"Steven Souza Jr.","","39","168","147","31","6","1","6","19","19","16","53","2","2","1",".213",".298",".389",".687",".298","-1.0","-0.1","0.0","999.0","5667"
"Blake Rutherford","CHW","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".235",".275",".365",".640",".276","0.0","0.0","0.0","999.0","sa917932"
"Jonathan Davis","MIL","6","28","25","5","1","0","1","3","3","2","8","1","1","0",".209",".293",".325",".618",".276","-0.1","0.0","0.0","999.0","15104"
"Kyle Holder","COL","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".237",".291",".335",".626",".275","0.0","0.0","0.0","999.0","sa857840"
"Luis Liberato","","8","35","32","7","1","0","1","4","3","2","9","0","0","0",".229",".284",".350",".634",".277","0.0","0.0","0.0","999.0","sa737020"
"Andrew Bechtold","MIN","3","14","13","3","1","0","0","1","1","1","5","0","0","0",".215",".281",".367",".647",".282","0.0","0.0","0.0","999.0","sa829787"
"Jose Lobaton","","16","64","57","11","2","0","2","6","6","5","20","1","1","0",".199",".271",".334",".605",".266","-0.3","-0.2","0.0","999.0","4243"
"Jake Hager","","5","21","19","4","1","0","0","2","2","1","6","0","0","0",".215",".272",".346",".618",".270","0.0","0.0","0.0","999.0","12198"
"Aaron Altherr","","52","224","196","43","9","1","7","25","24","22","60","3","4","2",".220",".304",".378",".682",".299","-2.4","-0.1","0.0","999.0","11270"
"Luke Williams","PHI","53","231","208","49","9","1","4","24","22","17","49","2","7","3",".237",".300",".354",".654",".287","0.5","0.1","0.0","999.0","19931"
"Trent Giambrone","CHC","3","14","13","3","0","0","0","1","1","1","4","0","0","0",".203",".266",".328",".593",".260","0.0","0.0","0.0","999.0","19250"
"Zack Collins","CHW","19","77","65","14","3","0","3","9","9","10","23","1","1","0",".215",".325",".388",".713",".313","-0.4","-0.1","0.0","594.4","19181"
"Josh Palacios","TOR","23","98","88","21","4","0","2","10","10","7","25","1","2","1",".239",".306",".354",".660",".291","-0.2","0.0","0.0","999.0","19818"
"Michael Reed","OAK","6","28","25","5","1","0","1","3","2","2","9","0","1","0",".200",".264",".309",".573",".253","0.0","0.0","0.0","999.0","sa738683"
"Chance Sisco","NYM","19","77","67","14","3","0","2","8","8","7","21","2","0","0",".214",".306",".361",".667",".294","0.1","-0.1","0.0","999.0","15694"
"Garrett Hampson","COL","109","469","424","104","19","4","10","54","48","35","113","3","18","6",".245",".305",".382",".686",".297","-4.4","1.5","0.0","270.6","19262"
"Darick Hall","PHI","15","63","56","13","3","0","2","7","8","5","15","1","0","0",".228",".302",".414",".717",".309","0.0","-0.1","0.0","999.0","sa918293"
"Cody Thomas","OAK","57","245","222","48","10","1","9","26","27","18","75","2","2","1",".216",".279",".388",".667",".288","0.0","-0.2","0.0","999.0","sa738459"
"Collin Theroux","","5","19","17","3","1","0","0","2","2","2","8","0","0","0",".152",".231",".262",".493",".222","0.0","0.0","0.0","999.0","sa876102"
"Lane Adams","","5","21","19","4","1","0","1","2","2","2","7","0","0","0",".210",".280",".359",".639",".279","-0.1","0.0","0.0","999.0","10767"
"Eli White","TEX","41","175","156","34","6","1","4","18","16","14","51","3","4","2",".216",".290",".336",".626",".277","0.4","-0.2","0.0","999.0","19346"
"Donovan Casey","WSN","10","42","39","9","2","0","1","4","5","2","13","0","1","0",".231",".279",".374",".653",".283","0.0","0.0","-0.1","999.0","sa915654"
"Lewis Brinson","MIA","52","224","206","47","10","1","7","24","26","12","60","3","3","1",".228",".278",".383",".661",".286","-0.4","-0.1","-0.1","600.0","14352"
"Corey Ray","MIL","11","49","45","10","2","0","1","5","5","3","16","0","1","0",".215",".274",".370",".644",".279","-0.4","0.0","-0.1","999.0","19170"
"Billy Hamilton","","32","140","127","27","5","1","1","13","11","10","40","1","7","2",".212",".274",".301",".576",".256","0.7","0.7","-0.1","999.0","10199"
"Andrew Waters","ATL","58","252","228","55","12","1","6","27","27","18","75","3","8","4",".242",".301",".379",".681",".296","0.0","-0.1","-0.1","600.5","sa3004378"
"Logan Warmoth","TOR","8","35","31","6","1","0","1","4","3","3","12","0","1","0",".205",".281",".313",".594",".265","0.0","0.0","-0.1","999.0","sa3004813"
"Matt Carpenter","","62","266","224","46","10","1","8","30","27","34","79","5","2","1",".204",".318",".360",".678",".301","-0.3","-0.7","-0.1","999.0","8090"
"Yusniel Diaz","BAL","11","49","44","9","2","0","1","5","5","4","14","0","1","0",".211",".276",".348",".624",".273","0.0","-0.1","-0.1","999.0","sa912848"
"Chris Owings","","29","126","114","24","5","1","3","13","12","9","39","1","3","1",".213",".278",".349",".627",".272","-0.3","0.0","-0.1","600.5","10030"
"Josh Reddick","","36","154","140","34","7","0","4","16","16","11","30","1","1","0",".245",".301",".377",".678",".295","-1.0","-0.3","-0.1","999.0","3892"
"Andrew Knapp","CIN","40","160","139","29","6","0","3","16","14","16","52","2","1","0",".205",".296",".324",".620",".277","-1.3","-0.1","-0.1","999.0","14942"
"Tyler White","","8","35","31","7","1","0","1","4","3","3","10","0","0","0",".211",".281",".343",".624",".273","0.0","0.0","-0.1","999.0","15564"
"Max Schrock","CIN","37","161","147","37","7","1","4","17","17","10","32","1","2","1",".250",".302",".382",".684",".295","-0.8","-0.2","-0.1","598.0","17750"
"David Dahl","MIL","29","126","116","28","6","0","4","14","14","7","32","1","1","0",".242",".293",".401",".694",".299","0.0","-0.1","-0.1","594.1","13744"
"Anthony Alford","PIT","99","427","380","86","17","2","13","46","47","37","143","6","14","6",".225",".300",".380",".680",".295","-0.7","0.1","-0.1","544.8","14329"
"Jared Oliva","PIT","29","126","114","27","5","1","2","13","12","8","31","2","4","1",".236",".296",".353",".649",".283","-0.3","0.0","-0.1","999.0","19968"
"Guillermo Heredia","ATL","62","266","234","54","13","0","5","28","25","24","64","5","1","1",".229",".311",".353",".664",".292","-0.2","0.1","-0.2","999.0","18721"
"Dexter Fowler","","102","441","382","83","16","1","13","48","47","47","116","5","6","3",".218",".310",".369",".679",".299","-4.1","-0.4","-0.2","999.0","4062"
"Simon Muzziotti","PHI","13","56","52","11","2","0","1","5","5","3","11","1","1","0",".220",".271",".314",".585",".258","0.0","0.0","-0.2","999.0","sa917376"
"Ryan Vilade","COL","49","210","192","52","10","1","4","23","22","13","36","2","4","2",".268",".318",".391",".709",".308","-0.1","-0.1","-0.2","999.0","22165"
"Drew Butera","","21","83","75","14","3","0","2","8","7","6","25","1","1","0",".188",".258",".294",".552",".246","-0.1","-0.1","-0.3","999.0","3411"
"Scott Kingery","PHI","44","189","171","36","8","1","5","19","19","13","57","2","3","1",".210",".273",".352",".625",".272","-0.5","0.2","-0.3","599.0","17975"
"Ian Desmond","COL","63","273","246","53","10","1","8","29","28","21","73","2","3","1",".216",".281",".359",".640",".279","-2.3","-0.3","-0.5","999.0","6885"
