Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Aaron Altherr",,"OF",999,224,-2.43388614598057,-10.7955118906657,-12.3755909896627,-1.58062481725687,-6.8269708082763,-34.012584651842,10.516283355140125,-22.496301296701915,"11270"
"Derek Hill","DET","OF",999,210,-1.22095738936062,-11.3803074617091,-13.0586065238789,-0.777160462439879,-7.57979725784038,-34.0168290952289,10.516283355140125,-22.50054574008876,"16947"
"Clint Frazier","CHC","OF",395.760009765625,196,-0.99980649843551,-10.7955118906657,-13.0586065238789,-2.38408917207387,-6.8269708082763,-34.0649848933301,10.516283355140125,-22.548701538190034,"15983"
"Estevan Florial","NYY","OF",999,182,-1.65216279072188,-11.1853756046947,-13.2862783686175,-1.17889263984838,-6.8269708082763,-34.1296802121588,10.516283355140125,-22.61339685701865,"19151"
"Nick Gordon","MIN","2B/SS/OF",534.760009765625,196,-0.282153232726898,-11.3803074617091,-13.2862783686175,-0.375428285031384,-7.95621048262243,-33.2803778307074,9.666896546336815,-22.61348128437062,"16337"
"Nick Senzel","CIN","2B/OF",478.6199951171875,182,0.0695916050427056,-11.3803074617091,-13.2862783686175,-1.17889263984838,-7.57979725784038,-33.3556841229728,9.666896546336815,-22.688787576635974,"19293"
"Monte Harrison","MIA","OF",999,203,-2.39507602708886,-11.3803074617091,-13.2862783686175,0.0263038923771123,-7.20338403305835,-34.2387419980969,10.516283355140125,-22.722458642956706,"17216"
"Jarrod Dyson",,"OF/DH",999,217,-2.35565246626108,-11.7701711757382,-13.0586065238789,1.2315004246026,-8.33262370740446,-34.28555344868,10.516283355140125,-22.76927009353985,"4866"
"Jake Lamb",,"3B/OF/DH",999,224,-2.57741679912228,-10.4056481766366,-12.1479191449239,-2.78582134948236,-6.45055758349427,-34.3673630536595,10.516283355140125,-22.851079698519328,"13329"
"Johan Camargo","PHI","1B/2B/3B",596.6199951171875,189,-0.0998124606934804,-10.7955118906657,-13.0586065238789,-2.78582134948236,-6.8269708082763,-33.5667230329966,9.666896546336815,-22.899826486659798,"14950"
"Jake Rogers","DET","C",600.77001953125,64,-0.859343054974214,-14.1093534599123,-16.4736841949598,-2.78582134948236,-8.7090369321865,-42.9372389915152,19.020692782808688,-22.916546208706436,"19452"
"Anthony Bemboom",,"C",999,77,-1.11991750672711,-14.1093534599123,-16.246012350221,-2.78582134948236,-8.7090369321865,-42.9701415985293,19.020692782808688,-22.94944881572061,"13854"
"Daniel Vogelbach",,"1B",581.0499877929688,182,-1.23512097953002,-11.1853756046947,-12.6032628344014,-2.78582134948236,-6.45055758349427,-34.2601383516027,10.260573617730888,-22.999564733871804,"14130"
"Matt Thaiss","LAA","1B",999,221,-1.67742276138026,-10.6005800336511,-12.3755909896627,-2.78582134948236,-6.8269708082763,-34.2663859424527,10.260573617730888,-23.005812324721813,"19318"
"Cristian Pache","ATL","OF",580.52001953125,217,-1.46859513481628,-10.9904437476802,-13.2862783686175,-1.58062481725687,-7.20338403305835,-34.5293261014292,10.516283355140125,-23.01304274628909,"19948"
"Niko Goodrum",,"2B/SS/OF",515.760009765625,245,-3.17679938234755,-10.7955118906657,-12.1479191449239,-0.375428285031384,-7.20338403305835,-33.6990427360268,9.666896546336815,-23.032146189690035,"12092"
"Nicholas Allen","OAK","SS",999,252,-1.65032246491362,-10.9904437476802,-12.6032628344014,-0.777160462439879,-7.95621048262243,-33.9773999920574,9.940648640535013,-23.03675135152244,"sa3004723"
"Greg Allen","PIT","OF",999,189,-0.54334112641588,-11.9651030327527,-13.741622058095,0.0263038923771123,-8.33262370740446,-34.556386032291,10.516283355140125,-23.040102677150823,"16623"
"Tony Wolters",,"C",999,90,-1.08049394589933,-14.1093534599123,-16.0183405054823,-2.78582134948236,-9.08545015696854,-43.0794594177448,19.020692782808688,-23.058766634936145,"11470"
"Chance Sisco","NYM","C",999,77,-1.04168382700763,-13.9144216028979,-16.246012350221,-3.18755352689086,-8.7090369321865,-43.0987082392039,19.020692782808688,-23.078015456395118,"15694"
"Vidal Brujan","TBR","2B/OF/DH",310.42999267578125,168,-0.791592313807627,-12.1600348897672,-13.741622058095,0.829768247194104,-7.95621048262243,-33.8196914970982,9.666896546336815,-23.15279495076136,"20536"
"Brock Holt",,"3B/DH",999,252,-1.246217360019,-10.9904437476802,-12.1479191449239,-1.98235699466537,-8.33262370740446,-34.6995609546929,10.516269697098702,-23.18329125759421,"9345"
"Matt Carpenter",,"1B/2B/3B",999,266,-3.72443514038389,-10.2107163196221,-11.237231765969,-2.38408917207387,-6.45055758349427,-34.0070299815432,9.666896546336815,-23.340133435206333,"8090"
"Shogo Akiyama","CIN","OF",999,189,-0.386873766976924,-11.7701711757382,-13.2862783686175,-1.58062481725687,-7.95621048262243,-34.980158611212,10.516283355140125,-23.463875256071848,"27461"
"Dustin Garneau","DET","C",999,51,-0.598768603221318,-14.3042853169268,-16.7013560396984,-3.18755352689086,-8.7090369321865,-43.501000418924,19.020692782808688,-23.480307636115285,"9433"
"David Bote","CHC","2B/3B",598.1900024414062,217,-1.14272370964114,-10.6005800336511,-12.8309346791401,-2.78582134948236,-6.8269708082763,-34.1870305801911,9.666896546336815,-23.52013403385423,"14593"
"Jace Peterson","MIL","1B/2B/3B/OF",535.239990234375,217,-1.20802068306339,-10.9904437476802,-12.8309346791401,-1.58062481725687,-7.57979725784038,-34.1898211849809,9.666896546336815,-23.522924638644085,"12325"
"Miguel Andujar","NYY","OF",582,140,0.407786294578992,-11.5752393187237,-13.9692939028337,-2.78582134948236,-7.20338403305835,-35.1259523095191,10.516283355140125,-23.609668954379014,"15878"
"Jose Lobaton",,"C",999,64,-1.15934106755489,-14.3042853169268,-16.7013560396984,-2.78582134948236,-8.7090369321865,-43.659840705849,19.020692782808688,-23.63914792304036,"4243"
"Rob Refsnyder","BOS","OF",999,203,-0.582151245307576,-11.3803074617091,-12.8309346791401,-2.78582134948236,-7.57979725784038,-35.1590119934796,10.516283355140125,-23.64272863833947,"13770"
"Alex Jackson","MIA","C",999,58,-0.989937001818704,-14.1093534599123,-16.7013560396984,-3.18755352689086,-8.7090369321865,-43.6972369605068,19.020692782808688,-23.67654417769815,"17276"
"Rafael Marchan","PHI","C",999,66,-0.494048068971292,-14.3042853169268,-16.7013560396984,-3.18755352689086,-9.08545015696854,-43.772693109456,19.020692782808688,-23.752000326647295,"21646"
"Drew Butera",,"C",999,83,-1.66755326476345,-14.1093534599123,-16.246012350221,-2.78582134948236,-9.08545015696854,-43.8941905813477,19.020692782808688,-23.87349779853899,"3411"
"Zach McKinstry","LAD","2B/3B/OF",592.7100219726562,189,-1.07804017815498,-10.9904437476802,-13.2862783686175,-1.98235699466537,-7.20338403305835,-34.5405033221764,9.666896546336815,-23.87360677583959,"19392"
"Jose Herrera","ARI","C",999,64,-0.781109375254736,-14.3042853169268,-16.7013560396984,-3.18755352689086,-9.08545015696854,-44.0597544157394,19.020692782808688,-24.039061632930743,"sa830295"
"Rylan Bannon","BAL","2B/3B",999,189,-1.66509949701911,-11.1853756046947,-13.0586065238789,-1.98235699466537,-6.8269708082763,-34.7184094285343,9.666896546336815,-24.051512882197457,"sa3004162"
"Brian Goodwin",,"OF",599.1400146484375,189,-1.36510148443843,-11.3803074617091,-13.2862783686175,-2.38408917207387,-7.20338403305835,-35.6191605198974,10.516283355140125,-24.102877164757246,"12858"
"James Ritchie","PIT","C",999,45,-0.0511328451849787,-14.6941490309559,-17.1566997291758,-3.18755352689086,-9.08545015696854,-44.1749852891762,19.020692782808688,-24.15429250636745,"sa829058"
"Daz Cameron","DET","OF",999,168,-1.01335664666882,-11.9651030327527,-13.9692939028337,-1.17889263984838,-7.57979725784038,-35.706443479944,10.516283355140125,-24.190160124803903,"18353"
"Chad Wallach","LAA","C",999,45,-0.729362550065809,-14.4992171739414,-16.9290278844371,-3.18755352689086,-9.08545015696854,-44.4306112923037,19.020692782808688,-24.40991850949504,"17161"
"Rene Pinto","TBR","C",999,38,-0.338194151468423,-14.6941490309559,-17.1566997291758,-3.18755352689086,-9.08545015696854,-44.4620465954596,19.020692782808688,-24.4413538126509,"sa826668"
"Tim Locastro",,"OF",594.5900268554688,175,-1.02629335296606,-12.3549667467818,-13.5139502133562,-0.777160462439879,-8.33262370740446,-36.0049944829484,10.516283355140125,-24.488711127808283,"15124"
"Korey Lee","HOU","C",999,26,0.00061398000394922,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.5458421657405,19.020692782808688,-24.52514938293176,"sa3010034"
"William Contreras","ATL","C",586.3800048828125,26,0.00061398000394922,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.5458421657405,19.020692782808688,-24.52514938293176,"20503"
"Mark Kolozsvary","CIN","C",999,51,-0.898766615801995,-14.4992171739414,-16.9290278844371,-3.18755352689086,-9.08545015696854,-44.60001535804,19.020692782808688,-24.579322575231227,"sa3004996"
"Brett Cumberland","BAL","C",999,38,-0.481724804610145,-14.6941490309559,-17.1566997291758,-3.18755352689086,-9.08545015696854,-44.6055772486013,19.020692782808688,-24.584884465792623,"sa915611"
"Keston Hiura","MIL","1B/2B",435.5199890136719,182,-1.5739291110024,-11.1853756046947,-13.2862783686175,-2.38408917207387,-6.8269708082763,-35.2566430646648,9.666896546336815,-24.58974651832797,"20003"
"Connor Wong","BOS","C",999,26,-0.0776196997155278,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.62407584546,19.020692782808688,-24.603383062651236,"19896"
"Triston Casas","BOS","1B",512.52001953125,140,-0.0228056648461738,-11.9651030327527,-13.9692939028337,-2.38408917207387,-7.57979725784038,-35.9210890303469,10.260573617730888,-24.66051541261598,"sa3007634"
"Jake Bauers","CIN","1B/OF/DH",599.760009765625,175,-1.0915903263883,-11.7701711757382,-13.5139502133562,-1.98235699466537,-7.57979725784038,-35.9378659679885,10.260573617730888,-24.677292350257645,"15194"
"Juan Lagares",,"OF",999,182,-0.54334112641588,-11.5752393187237,-13.741622058095,-2.38408917207387,-7.95621048262243,-36.2005021579308,10.516283355140125,-24.684218802790728,"5384"
"Ali Sanchez","STL","C",999,32,-0.168790085732237,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.7152462314766,19.020692782808688,-24.694553448667953,"18551"
"Patrick Mazeika","NYM","C",999,32,-0.168790085732237,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.7152462314766,19.020692782808688,-24.694553448667953,"18142"
"Max Schrock","CIN","1B/2B/3B/OF",597.9500122070312,196,-0.503917565588098,-11.3803074617091,-13.5139502133562,-2.38408917207387,-7.57979725784038,-35.3620616705678,9.666896546336815,-24.695165124230993,"17750"
"Michael Hermosillo","CHC","OF",597.239990234375,161,-1.28748124665504,-11.7701711757382,-13.9692939028337,-1.98235699466537,-7.20338403305835,-36.2126873529507,10.516283355140125,-24.696403997810556,"16285"
"Samuel Huff","TEX","C",550.5700073242188,26,-0.377617712296204,-14.8890808879704,-17.3843715739146,-3.18755352689086,-9.08545015696854,-44.9240738580406,19.020692782808688,-24.903381075231913,"22209"
"Charlie Culberson",,"3B/OF",597.2100219726562,182,-1.06510347185776,-11.7701711757382,-13.741622058095,-1.98235699466537,-7.95621048262243,-36.5154641829787,10.516283355140125,-24.99918082783863,"3298"
"Payton Henry","MIA","C",999,26,-0.299384032576727,-14.8890808879704,-17.6120434186533,-3.18755352689086,-9.08545015696854,-45.0735120230599,19.020692782808688,-25.052819240251168,"22164"
"Tres Barrera","WSN","C",999,26,-0.299384032576727,-14.8890808879704,-17.6120434186533,-3.18755352689086,-9.08545015696854,-45.0735120230599,19.020692782808688,-25.052819240251168,"19977"
"Luis Campusano","SDP","C",999,19,-0.129979966840541,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.08545015696854,-45.0990398143382,19.020692782808688,-25.078347031529496,"22217"
"Rob Brantly",,"C",999,19,-0.129979966840541,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.08545015696854,-45.0990398143382,19.020692782808688,-25.078347031529496,"10655"
"Ronald Torreyes","PHI","2B/3B/SS",596.9299926757812,196,-0.360386912446376,-11.5752393187237,-13.5139502133562,-2.38408917207387,-7.95621048262243,-35.7898760992227,9.666896546336815,-25.122979552885813,"11400"
"Brian Serven","COL","C",999,19,-0.208213646560018,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.08545015696854,-45.1772734940577,19.020692782808688,-25.156580711248967,"sa857231"
"Jose Barrero","CIN","SS/OF",479.1400146484375,140,-0.335740383724082,-12.1600348897672,-14.6523094370499,-1.98235699466537,-7.57979725784038,-36.710238963047,10.516283355140125,-25.193955607906844,"23378"
"Luis Barrera","OAK","OF",999,196,-1.10391359074945,-11.9651030327527,-13.741622058095,-1.58062481725687,-8.33262370740446,-36.7238872062585,10.516283355140125,-25.20760385111837,"19615"
"John Nogowski","SFG","1B",999,175,-0.648061660665905,-11.7701711757382,-13.741622058095,-2.38408917207387,-7.95621048262243,-36.5001545491954,10.260573617730888,-25.239580931464506,"16852"
"Fabian Pena","SFG","C",999,19,-0.208213646560018,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.46186338175057,-45.5536867188397,19.020692782808688,-25.532993936031012,"sa3007303"
"Guillermo Heredia","ATL","OF",999,231,-2.08152786627487,-11.1853756046947,-13.0586065238789,-2.78582134948236,-7.95621048262243,-37.0675418269531,10.516283355140125,-25.551258471813018,"18721"
"Sergio Alcantara","CHC","2B/SS",999,231,-1.92506050683592,-11.3803074617091,-13.0586065238789,-1.98235699466537,-7.95621048262243,-36.3025419697117,9.666896546336815,-25.635645423374896,"16417"
"Zach Reks","LAD","OF",999,161,-1.28748124665504,-11.9651030327527,-13.9692939028337,-2.78582134948236,-7.20338403305835,-37.2110835647822,10.516283355140125,-25.69480020964206,"19667"
"P.J. Higgins","CHC","C",999,13,0.0394240988956452,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.7286526751373,19.020692782808688,-25.707959892328585,"18433"
"Collin Theroux","OAK","C",999,19,-0.429977979421217,-15.0840127449849,-17.6120434186533,-3.18755352689086,-9.46186338175057,-45.7754510517009,19.020692782808688,-25.754758268892207,"sa876102"
"Joe Panik",,"1B/2B/3B",999,203,-0.660384925027052,-11.7701711757382,-13.2862783686175,-2.38408917207387,-8.33262370740446,-36.4335473488612,9.666896546336815,-25.76665080252432,"11936"
"Steven Souza Jr.",,"OF",999,168,-2.2004119906943,-11.7701711757382,-13.741622058095,-2.38408917207387,-7.20338403305835,-37.2996784296597,10.516283355140125,-25.783395074519596,"5667"
"Hunter Feduccia","LAD","C",999,13,-0.038809580823832,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.8068863548568,19.020692782808688,-25.786193572048056,"sa3007872"
"Sebastian Rivero","KCR","C",999,13,-0.038809580823832,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.8068863548568,19.020692782808688,-25.786193572048056,"21735"
"Ehire Adrianza",,"2B/3B/SS/OF",999,196,-0.712745192152066,-11.7701711757382,-13.2862783686175,-2.78582134948236,-7.95621048262243,-36.5112265686126,9.666896546336815,-25.844330022275788,"8418"
"Edward Olivares","KCR","OF",561.6199951171875,126,0.00306774774829009,-12.5498986037963,-14.8799812817886,-1.98235699466537,-7.95621048262243,-37.3653796151244,10.516283355140125,-25.84909625998426,"19698"
"Brett Sullivan","MIL","C",999,6,-0.169403527668322,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.9374803017012,19.020692782808688,-25.916787518892544,"sa857232"
"Chadwick Tromp","ATL","C",999,6,-0.169403527668322,-15.2789446019995,-17.839715263392,-3.18755352689086,-9.46186338175057,-45.9374803017012,19.020692782808688,-25.916787518892544,"16953"
"Andrew Velazquez","LAA","SS",999,147,-1.1833741543411,-12.5498986037963,-14.4246375923112,-0.375428285031384,-8.33262370740446,-36.8659623428844,9.940648640535013,-25.925313702349357,"14196"
"Heliot Ramos","SFG","OF",999,161,-0.922186260652117,-12.1600348897672,-14.4246375923112,-1.98235699466537,-7.95621048262243,-37.4454262200184,10.516283355140125,-25.92914286487819,"sa3004693"
"Eli White","TEX","OF",999,175,-2.00452107042756,-12.3549667467818,-13.9692939028337,-1.58062481725687,-7.95621048262243,-37.8656170199223,10.516283355140125,-26.349333664782193,"19346"
"Romy Gonzalez","CHW","P/2B/3B/SS/OF",999,119,-0.649288544538075,-12.5498986037963,-14.8799812817886,-1.58062481725687,-7.57979725784038,-37.2395905052202,9.666896546336815,-26.572693958883395,"21562"
"Jack Mayfield","LAA","2B/3B/SS",999,154,-1.13101388721608,-11.9651030327527,-14.1969657475724,-2.38408917207387,-7.57979725784038,-37.2569690974556,9.666896546336815,-26.59007255111869,"15402"
"Travis Swaggerty","PIT","OF",598.4299926757812,133,-0.688098663429771,-12.7448304608107,-14.8799812817886,-1.98235699466537,-7.95621048262243,-38.251477883317,10.516283355140125,-26.735194528176823,"sa3007512"
"Danny Mendick","CHW","2B/SS/OF",999,168,-0.93512296694935,-12.1600348897672,-13.9692939028337,-2.38408917207387,-7.95621048262243,-37.4047514142466,9.666896546336815,-26.73785486790977,"18889"
"Josh Reddick",,"OF",999,154,-0.752782194915931,-12.3549667467818,-14.4246375923112,-2.78582134948236,-7.95621048262243,-38.2744183661136,10.516283355140125,-26.758135010973508,"3892"
"Matt Joyce","PHI","OF",999,154,-1.24867112776334,-12.3549667467818,-13.9692939028337,-2.78582134948236,-7.95621048262243,-38.3149636094835,10.516283355140125,-26.798680254343466,"3353"
"Jon Berti","MIA","2B/3B/OF",567.3800048828125,154,-0.883376141760421,-12.7448304608107,-14.4246375923112,-1.17889263984838,-8.33262370740446,-37.5643605421352,9.666896546336815,-26.897463995798386,"12037"
"Harold Castro","DET","1B/2B/3B/SS/OF",595.3300170898438,189,0.252545819012209,-12.1600348897672,-14.1969657475724,-2.78582134948236,-8.7090369321865,-37.5993130999963,9.666896546336815,-26.932416553659518,"14691"
"Roman Quinn",,"OF",999,140,-1.37926507460783,-12.9397623178252,-14.6523094370499,-0.777160462439879,-8.7090369321865,-38.4575342241093,10.516283355140125,-26.941250868969263,"13546"
"Nolan Gorman","STL","2B/3B",490.6199951171875,126,-0.075165931971187,-12.3549667467818,-14.8799812817886,-2.78582134948236,-7.57979725784038,-37.6757325678644,9.666896546336815,-27.008836021527483,"sa3007017"
"Eric Sogard",,"P/2B/3B",999,168,-0.491594301226951,-12.3549667467818,-14.1969657475724,-2.38408917207387,-8.33262370740446,-37.7602396750594,9.666896546336815,-27.09334312872265,"7927"
"Owen Miller","CLE","1B/2B/3B",599.6699829101562,175,-0.895699406121569,-11.9651030327527,-14.1969657475724,-2.78582134948236,-7.95621048262243,-37.7998000185515,9.666896546336815,-27.1329034722147,"24655"
"Jordy Mercer",,"2B/3B/SS",999,182,-1.28686780471896,-11.9651030327527,-13.9692939028337,-2.78582134948236,-7.95621048262243,-37.9632965724102,9.666896546336815,-27.296400026073357,"6547"
"Alfonso Rivas III","CHC","1B/OF",999,140,-0.101039344565651,-12.5498986037963,-14.8799812817886,-2.78582134948236,-8.33262370740446,-38.6493642870374,10.260573617730888,-27.38879066930647,"21560"
"Travis Jankowski",,"OF",999,140,-0.466334330568573,-13.1346941748398,-14.6523094370499,-1.58062481725687,-9.08545015696854,-38.9194129166837,10.516283355140125,-27.40312956154355,"13768"
"Ryan Vilade","COL","OF",999,119,0.172471813484476,-13.1346941748398,-15.3353249712661,-1.98235699466537,-8.7090369321865,-38.9889412594733,10.516283355140125,-27.472657904333136,"22165"
"Vimael Machin","OAK","SS",999,182,-1.19569741870224,-12.1600348897672,-13.9692939028337,-2.78582134948236,-8.33262370740446,-38.44347126819,9.940648640535013,-27.502822627655007,"17684"
"Andrew Waters","ATL","OF",999,112,-0.479884478801889,-13.3296260318543,-15.3353249712661,-1.58062481725687,-8.33262370740446,-39.0580840065836,10.516283355140125,-27.54180065144348,"sa3004378"
"Juan Yepez","STL","1B/3B",498.80999755859375,98,0.0153910121094368,-12.9397623178252,-15.3353249712661,-2.78582134948236,-7.95621048262243,-39.0017281090867,10.260573617730888,-27.741154491355815,"sa877505"
"Jacob Nottingham","BAL","DH",596.8599853515625,141,-2.13572845920814,-12.5498986037963,-14.6523094370499,-2.38408917207387,-7.57979725784038,-39.3018229299685,10.516283355140125,-27.785539574828416,"16448"
"Jose Peraza","NYY","2B/3B",600.8099975585938,133,-0.244569997707373,-12.7448304608107,-14.8799812817886,-2.38408917207387,-8.33262370740446,-38.5860946197851,9.666896546336815,-27.919198073448275,"13593"
"Christin Stewart","BOS","OF",999,112,-0.845179464804811,-12.7448304608107,-15.1076531265274,-2.78582134948236,-7.95621048262243,-39.4396948842477,10.516283355140125,-27.923411529107586,"17714"
"Hoy Park","PIT","2B/3B/SS/OF",597.1400146484375,140,-0.688098663429771,-12.9397623178252,-14.6523094370499,-1.98235699466537,-8.33262370740446,-38.5951511203748,9.666896546336815,-27.92825457403796,"18027"
"Mason Martin","PIT","1B",591.6699829101562,105,-0.832242758507579,-12.7448304608107,-15.3353249712661,-2.78582134948236,-7.57979725784038,-39.2780167979072,10.260573617730888,-28.01744318017628,"sa3004885"
"Luis Guillorme","NYM","2B/3B/SS",999,154,-0.205146436879592,-12.7448304608107,-14.6523094370499,-2.38408917207387,-8.7090369321865,-38.6954124390006,9.666896546336815,-28.02851589266381,"16451"
"Emmanuel Rivera","KCR","3B",999,98,0.158921665251159,-13.1346941748398,-15.5629968160048,-2.78582134948236,-8.33262370740446,-39.6572143824803,10.516269697098702,-28.14094468538155,"19890"
"Billy Hamilton",,"OF",999,140,-1.83573044662746,-13.3296260318543,-15.1076531265274,-0.375428285031384,-9.08545015696854,-39.7338880470091,10.516283355140125,-28.217604691868914,"10199"
"Drew Ellis","ARI","3B",999,140,-1.82279374033023,-12.5498986037963,-14.8799812817886,-2.78582134948236,-7.95621048262243,-39.9947054580199,10.516269697098702,-28.478435760921194,"19873"
"Renato Nunez",,"1B/DH",600.0999755859375,98,-0.584605013051916,-12.7448304608107,-15.3353249712661,-3.18755352689086,-7.95621048262243,-39.8085244546421,10.260573617730888,-28.54795083691115,"14503"
"Maikel Franco","WSN","3B",582.8099975585938,105,-0.688712105365857,-12.7448304608107,-15.5629968160048,-3.18755352689086,-7.95621048262243,-40.1403033916947,10.516269697098702,-28.624033694595994,"12179"
"Chris Owings",,"OF",999,126,-1.71868664801629,-13.1346941748398,-15.1076531265274,-1.98235699466537,-8.33262370740446,-40.2760146514532,10.516283355140125,-28.759731296313134,"10030"
"Scott Kingery","PHI","OF",600.6199951171875,126,-1.71868664801629,-12.9397623178252,-15.3353249712661,-2.38408917207387,-8.33262370740446,-40.710486816586,10.516283355140125,-29.19420346144585,"17975"
"Oswaldo Cabrera","NYY","2B/3B/SS",999,91,-0.571668306754684,-13.3296260318543,-15.5629968160048,-2.38408917207387,-8.33262370740446,-40.1810040340921,9.666896546336815,-29.514107487755297,"sa916954"
"Luke Raley","LAD","OF",999,77,-0.376390828424034,-13.5245578888688,-16.0183405054823,-2.78582134948236,-8.33262370740446,-41.0377342796619,10.516283355140125,-29.521450924521794,"19354"
"Jahmai Jones","BAL","2B",999,112,-1.00164682424376,-13.1346941748398,-15.3353249712661,-2.38408917207387,-8.33262370740446,-40.188378849828,9.666896546336815,-29.521482303491144,"18872"
"Daniel Robertson",,"2B/3B/SS",999,147,-1.53573243404679,-12.9397623178252,-14.6523094370499,-2.78582134948236,-8.33262370740446,-40.2462492458088,9.666896546336815,-29.579352699471972,"14145"
"Josh Palacios","TOR","OF",999,98,-0.584605013051916,-13.7194897458834,-15.7906686607436,-2.38408917207387,-8.7090369321865,-41.1878895239391,10.516283355140125,-29.671606168799013,"19818"
"Taylor Trammell","SEA","OF",598.0499877929688,91,-1.1587276256188,-13.5245578888688,-15.7906686607436,-2.38408917207387,-8.33262370740446,-41.1906670547095,10.516283355140125,-29.67438369956934,"19960"
"Jose Rondon",,"3B/OF",999,84,-0.54579489416022,-13.5245578888688,-16.0183405054823,-2.78582134948236,-8.33262370740446,-41.2071383453981,10.516283355140125,-29.690854990257982,"14140"
"Wilmer Difo",,"2B/3B/OF",999,133,-0.688098663429771,-13.1346941748398,-15.1076531265274,-2.78582134948236,-8.7090369321865,-40.4253042464658,9.666896546336815,-29.758407700128956,"14320"
"Nelson Velazquez","CHC","OF",596.0999755859375,70,-0.285220442407324,-13.7194897458834,-16.246012350221,-2.78582134948236,-8.33262370740446,-41.3691675953984,10.516283355140125,-29.852884240258323,"sa3005129"
"Josh Lowe","TBR","OF",489.42999267578125,70,-0.35051741582957,-13.9144216028979,-16.246012350221,-2.38408917207387,-8.7090369321865,-41.6040774732088,10.516283355140125,-30.08779411806862,"19953"
"Otto Lopez","TOR","PH/PR",999,70,0.0930112498928288,-14.1093534599123,-16.246012350221,-2.38408917207387,-9.08545015696854,-41.7318938892829,10.516283355140125,-30.215610534142776,"19608"
"Jared Oliva","PIT","OF",999,84,-0.54579489416022,-13.9144216028979,-16.246012350221,-1.98235699466537,-9.08545015696854,-41.774035998913,10.516283355140125,-30.257752643772815,"19968"
"Franchy Cordero","BOS","1B/OF",999,77,-0.298157148704556,-13.7194897458834,-16.0183405054823,-2.78582134948236,-8.7090369321865,-41.530845681739,10.260573617730888,-30.270272064008104,"14567"
"Edwin Rios","LAD","1B/3B",558.760009765625,77,-0.89815317386591,-13.5245578888688,-16.0183405054823,-2.78582134948236,-8.33262370740446,-41.5594966251038,10.260573617730888,-30.29892300737291,"18316"
"Ryan McKenna","BAL","OF",999,84,-0.989323559882616,-13.7194897458834,-16.0183405054823,-2.38408917207387,-8.7090369321865,-41.8202799155086,10.516283355140125,-30.303996560368432,"19928"
"Jake Burger","CHW","3B/DH",593.3800048828125,56,-0.0899429640766746,-13.9144216028979,-16.4736841949598,-3.18755352689086,-8.33262370740446,-41.9982259962296,10.516269697098702,-30.481956299130832,"22275"
"Jonathan Aranda","TBR","2B",999,77,0.00184086387611965,-13.7194897458834,-16.0183405054823,-2.78582134948236,-8.7090369321865,-41.2308476691583,9.666896546336815,-30.5639511228215,"sa919293"
"Mauricio Dubon","SFG","2B/3B/SS/OF",582.239990234375,84,-0.0240325487183443,-13.7194897458834,-16.0183405054823,-2.78582134948236,-8.7090369321865,-41.2567210817527,9.666896546336815,-30.589824535415964,"16530"
"Richard Palacios","CLE","2B",597.2899780273438,77,0.0800745435955967,-13.9144216028979,-16.0183405054823,-2.38408917207387,-9.08545015696854,-41.3222268938269,9.666896546336815,-30.655330347490082,"sa3006908"
"Geraldo Perdomo","ARI","SS",590.47998046875,105,-0.675775399068625,-13.7194897458834,-15.7906686607436,-2.38408917207387,-9.08545015696854,-41.6554731347379,9.940648640535013,-30.71482449420287,"22799"
"Gilberto Celestino","MIN","OF",999,63,-0.25934702981286,-14.1093534599123,-16.4736841949598,-2.78582134948236,-8.7090369321865,-42.3372429663538,10.516283355140125,-30.820959611213645,"20233"
"Tyler Nevin","BAL","1B/OF",999,70,-0.428751095549046,-13.9144216028979,-16.246012350221,-3.18755352689086,-8.33262370740446,-42.1093622829632,10.260573617730888,-30.848788665232295,"17893"
"Michael Stefanic","LAA","2B/SS",999,70,0.0930112498928288,-13.9144216028979,-16.246012350221,-2.78582134948236,-8.7090369321865,-41.5622809848948,9.666896546336815,-30.895384438558033,"sa3008479"
"Donovan Casey","WSN","OF",999,70,-0.585218454988001,-13.9144216028979,-16.4736841949598,-2.78582134948236,-8.7090369321865,-42.4681825345144,10.516283355140125,-30.95189917937428,"sa915654"
