Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Paul Campbell","MIA","RP",999,44,-5.07202043892828,-1.78282334685476,-1.6752639566747007,-1.7785127246968866,-5.89502744853638,-16.203647915690993,7.505149694520611,-7.698498221170382,"22248"
"Jovani Moran","MIN","RP",999,46,-5.07202043892828,-1.78282334685476,-1.2113348777376336,-3.008023297721961,-5.13405404270598,-16.20825600394861,7.505149694520611,-7.703106309427996,"20422"
"Cole Hamels",,"SP",999,64,-3.48425751919208,-1.78282334685476,-3.825518134898426,-3.3201206328817374,-5.07969879943238,-17.49241843325938,8.787425154368572,-7.7049932788908055,"4972"
"Duane Underwood Jr.","PIT","RP",999,60,-4.27813897906018,-1.78282334685476,-2.490194636907761,-2.742961605693118,-4.91663306961159,-16.210751638127398,7.505149694520611,-7.705601943606787,"14677"
"Merrill Kelly","ARI","SP",444.19000244140625,171,0.485149780148415,-1.78282334685476,-9.558264765940121,-6.594230198965215,-0.0790164182612315,-17.52918494987291,8.787425154368572,-7.7417597955043345,"11156"
"Kolby Allard","TEX","SP/RP",591.239990234375,44,-5.07202043892828,-1.78282334685476,-2.8068547846071006,-2.047350170248534,-5.89502744853638,-17.604076189175043,8.787425154368572,-7.816651034806467,"18694"
"Joe Smith",,"RP",999,48,-5.07202043892828,-1.78282334685476,-1.8789966267329665,-1.8179968607822088,-5.78631696198917,-16.33815423528738,7.505149694520611,-7.833004540766771,"3281"
"Nick Mears","PIT","RP",999,56,-4.27813897906018,-1.78282334685476,-2.286461966849495,-3.241152360711093,-4.80792258306439,-16.396499236539906,7.505149694520611,-7.891349542019295,"25376"
"Rafael Dolis",,"RP",999,60,-4.27813897906018,-1.78282334685476,-2.490194636907761,-3.549473942348061,-4.42743588014919,-16.528066785319947,7.505149694520611,-8.022917090799334,"4185"
"Martin Perez",,"SP",598.47998046875,120,-1.10261313958779,-1.78282334685476,-6.111980101747939,-6.29243554804108,-2.5250023655732,-17.814854501804763,8.787425154368572,-8.02742934743619,"6902"
"Miguel Del Pozo","DET","RP",999,46,-5.07202043892828,-1.78282334685476,-1.7771302917038334,-2.470348406618666,-5.46018550234758,-16.56250798645311,7.505149694520611,-8.0573582919325,"18792"
"Greg Holland",,"RP",590.3300170898438,50,-5.07202043892828,-1.78282334685476,-1.980862961762099,-2.50983254270399,-5.24276452925318,-16.5883038195023,7.505149694520611,-8.08315412498169,"7196"
"Kwang-hyun Kim",,"SP",518.6699829101562,129,-0.308731679719684,-1.78282334685476,-6.853276316362135,-6.582902938396795,-2.36193663575241,-17.889670917085777,8.787425154368572,-8.102245762717201,"27458"
"Ryan Hendrix","CIN","RP",999,38,-5.07202043892828,-1.78282334685476,-1.9354603655535025,-2.1225426888963734,-5.73196171871557,-16.644808558948483,7.505149694520611,-8.139658864427874,"19535"
"Tyler Alexander","DET","SP",553.760009765625,106,-1.89649459945588,-1.78282334685476,-7.0963019984426134,-3.869122784553453,-3.2859757714036,-17.930718500710302,8.787425154368572,-8.143293346341729,"17735"
"Zach Thompson","MIA","SP",484.42999267578125,115,-1.89649459945588,-1.78282334685476,-6.140211971158209,-5.503777402667397,-2.6337128521204,-17.957020172256648,8.787425154368572,-8.169595017888074,"16094"
"Dauri Moreta","CIN","RP",597,44,-5.07202043892828,-1.78282334685476,-2.8068547846071006,-1.509675279145239,-5.51454074562118,-16.68591459515655,7.505149694520611,-8.180764900635937,"21101"
"Shane Greene",,"RP",999,42,-5.07202043892828,-1.78282334685476,-2.139193035611768,-1.893189379430048,-5.84067220526277,-16.727898406087625,7.505149694520611,-8.222748711567016,"10756"
"Dillon Maples",,"RP",999,38,-5.07202043892828,-1.78282334685476,-1.3696649515873027,-2.9290550255513166,-5.62325123216838,-16.776814995090028,7.505149694520611,-8.271665300569417,"14672"
"Jose Suarez","LAA","SP",447.3800048828125,131,-0.308731679719684,-1.78282334685476,-7.520938065357468,-6.737063729215284,-1.70967371646922,-18.0592305376164,8.787425154368572,-8.271805383247829,"19911"
"Jordan Holloway","MIA","RP",999,38,-5.07202043892828,-1.78282334685476,-1.3696649515873027,-2.6602175799996695,-5.89502744853638,-16.779753765906378,7.505149694520611,-8.274604071385767,"20631"
"Robert Stephenson","COL","RP",598.0499877929688,63,-4.27813897906018,-1.23582072919409,-4.057482674366961,-3.1086215146966727,-4.10130442050759,-16.781368317825496,7.505149694520611,-8.276218623304887,"13594"
"Justin Wilson","CIN","RP",999,58,-4.27813897906018,-1.50932203802443,-2.9541237158448284,-3.3953131515295794,-4.64485685324358,-16.781754737702595,7.505149694520611,-8.276605043181982,"4301"
"Jon Heasley","KCR","SP",999,37,-5.07202043892828,-1.78282334685476,-2.733220318988236,-2.179881016262955,-6.32986939472517,-18.097814515759392,8.787425154368572,-8.310389361390818,"22224"
"Justin Anderson","TEX","RP",999,36,-5.07202043892828,-1.78282334685476,-1.8335940305243696,-2.237219343629536,-5.89502744853638,-16.82068460847331,7.505149694520611,-8.3155349139527,"16201"
"Noe Ramirez","ARI","RP",999,64,-4.27813897906018,-1.50932203802443,-3.825518134898426,-2.5136082962267947,-4.69921209651718,-16.825799544727012,7.505149694520611,-8.3206498502064,"12800"
"Thyago Vieira",,"RP",598.5499877929688,47,-5.07202043892828,-1.78282334685476,-2.1109611662014998,-2.4130100792520848,-5.46018550234758,-16.839000533584194,7.505149694520611,-8.333850839063585,"14510"
"Blake Parker",,"RP",999,48,-5.07202043892828,-1.78282334685476,-2.444792040699166,-2.0868343063338566,-5.46018550234758,-16.846655635163632,7.505149694520611,-8.341505940643023,"5224"
"Paolo Espino","WSN","SP/RP",586.47998046875,61,-4.27813897906018,-1.78282334685476,-4.521411753304028,-2.4167858327748917,-5.13405404270598,-18.133213954699833,8.787425154368572,-8.345788800331258,"8246"
"Hunter Strickland",,"RP",599.760009765625,58,-4.27813897906018,-1.78282334685476,-3.5199191298110284,-2.319963369322988,-4.97098831288518,-16.871833137934136,7.505149694520611,-8.366683443413523,"7836"
"Alex Claudio",,"RP",999,40,-5.07202043892828,-1.78282334685476,-1.4715312866164354,-2.276703479714858,-6.27551415145157,-16.878592703565896,7.505149694520611,-8.373443009045285,"12890"
"Richard Rodriguez",,"RP",478.239990234375,65,-4.27813897906018,-1.78282334685476,-4.159349009396093,-1.918595077756916,-4.75356733979078,-16.89247375285873,7.505149694520611,-8.38732405833812,"13549"
"Brad Brach",,"RP",999,45,-5.07202043892828,-1.78282334685476,-2.009094831172367,-2.5276867339852487,-5.51454074562118,-16.90616609656183,7.505149694520611,-8.401016402041217,"6627"
"Drew Smyly",,"SP",515.9500122070312,121,-1.10261313958779,-1.78282334685476,-8.143197218144206,-5.428584884019563,-1.76402895974282,-18.22124754834912,8.787425154368572,-8.433822393980545,"11760"
"Kyle Tyler","LAA","RP",999,42,-5.07202043892828,-1.78282334685476,-2.139193035611768,-1.893189379430048,-6.05809317835717,-16.94531937918202,7.505149694520611,-8.44016968466141,"22092"
"Kyle Funkhouser","DET","RP",999,64,-4.27813897906018,-1.78282334685476,-2.1281318929998267,-4.126632969536681,-4.64485685324358,-16.96058404169503,7.505149694520611,-8.455434347174418,"19456"
"J.P. Feyereisen","TBR","RP",586,58,-4.27813897906018,-1.50932203802443,-2.9541237158448284,-3.3953131515295794,-4.86227782633799,-16.99917571079699,7.505149694520611,-8.49402601627638,"16610"
"J.B. Bukauskas","ARI","RP",599,52,-5.07202043892828,-1.78282334685476,-2.0827292967912316,-2.9328307790741217,-5.13405404270598,-17.004457904354368,7.505149694520611,-8.499308209833757,"20491"
"Spencer Howard","TEX","SP",576.5700073242188,111,-1.10261313958779,-1.78282334685476,-7.633865542998544,-5.4642932665820805,-2.30758139247881,-18.29117668850197,8.787425154368572,-8.503751534133396,"23252"
"Kyle Hendricks","CHC","SP",279.4800109863281,184,1.27903124001651,-1.78282334685476,-11.069089064578783,-6.386506834302947,-0.350792634629229,-18.3101806403492,8.787425154368572,-8.522755485980625,"12049"
"Adrian Houser","MIL","SP",406.5199890136719,149,0.485149780148415,-1.78282334685476,-6.1745534247548655,-9.468698074339887,-1.38354225682762,-18.32446732262871,8.787425154368572,-8.537042168260134,"12718"
"Adam Cimber","TOR","RP",999,68,-4.27813897906018,-1.50932203802443,-2.8976599770242917,-3.0907673234154145,-5.29711977252678,-17.073008090051086,7.505149694520611,-8.567858395530477,"15288"
"Tommy Hunter",,"RP",999,41,-5.07202043892828,-1.78282334685476,-2.371157575080302,-1.681690261244981,-6.16680366490437,-17.074495287012684,7.505149694520611,-8.569345592492075,"1157"
"Wil Crowe","PIT","SP",588.9500122070312,97,-2.69037605932398,-1.78282334685476,-5.7892103698622135,-4.922842621955974,-3.17726528485641,-18.362517682853326,8.787425154368572,-8.575092528484749,"19800"
"Andrew Miller",,"RP",999,54,-4.27813897906018,-1.78282334685476,-2.7503910457865626,-3.086991569892607,-5.18840928597958,-17.086754227573685,7.505149694520611,-8.581604533053076,"6785"
"Ryan Brasier","BOS","RP",999,64,-4.27813897906018,-1.23582072919409,-3.825518134898426,-3.05128318733009,-4.69921209651718,-17.089973126999972,7.505149694520611,-8.58482343247936,"5615"
"Michael Feliz","BOS","RP",999,38,-5.07202043892828,-1.23582072919409,-3.067051193485902,-1.8537052433447263,-5.89502744853638,-17.12362505348937,7.505149694520611,-8.61847535896876,"11903"
"Daniel Lynch","KCR","SP",467.95001220703125,70,-3.48425751919208,-1.78282334685476,-4.1311171399858235,-4.0514404508888395,-4.97098831288518,-18.42062676980668,8.787425154368572,-8.633201615438105,"21537"
"Alexander Wells","BAL","SP/RP",999,45,-5.07202043892828,-1.78282334685476,-3.7064810730709667,-1.7211743973303057,-6.16680366490437,-18.449302921088677,8.787425154368572,-8.661877766720101,"19845"
"Matt Peacock","ARI","RP",999,36,-5.07202043892828,-1.78282334685476,-1.26779861655817,-2.506056789181183,-6.54729036781957,-17.175989559341946,7.505149694520611,-8.67083986482134,"20339"
"Joel Payamps","KCR","RP",999,52,-5.07202043892828,-1.78282334685476,-2.6485247107574312,-2.1263184424191786,-5.56889598889478,-17.198582927854417,7.505149694520611,-8.693433233333808,"14332"
"Albert Abreu","NYY","RP",999,42,-5.07202043892828,-1.78282334685476,-2.139193035611768,-2.699701716084991,-5.51454074562118,-17.20827928310097,7.505149694520611,-8.703129588580362,"17485"
"Jake Woodford","STL","SP/RP",597.8599853515625,58,-4.27813897906018,-1.78282334685476,-3.5199191298110284,-3.3953131515295794,-5.51454074562118,-18.490735352876722,8.787425154368572,-8.703310198508147,"18674"
"Ervin Santana",,"RP",999,40,-5.07202043892828,-1.78282334685476,-2.603122114548835,-1.7390285886115626,-6.05809317835717,-17.255087667300604,7.505149694520611,-8.749937972779993,"3200"
"Chad Kuhl",,"SP",999,93,-2.69037605932398,-1.78282334685476,-5.585477699803948,-5.42103337697395,-3.0685547983092,-18.548265281265838,8.787425154368572,-8.760840126897262,"14975"
"Austin Davis","BOS","RP",999,48,-5.07202043892828,-1.78282334685476,-2.444792040699166,-2.6245091974371517,-5.35147501580038,-17.27562003971973,7.505149694520611,-8.770470345199119,"17117"
"Ryan Burr","CHW","RP",999,46,-5.07202043892828,-1.78282334685476,-2.3429257056700337,-2.470348406618666,-5.62325123216838,-17.291369130240106,7.505149694520611,-8.786219435719497,"17536"
"Cole Irvin","OAK","SP",517.3800048828125,165,0.485149780148415,-1.78282334685476,-10.38425658878512,-5.325235489854816,-1.60096322992202,-18.608128875268292,8.787425154368572,-8.820703720899719,"19244"
"Mason Thompson","WSN","RP",999,48,-5.07202043892828,-1.78282334685476,-1.8789966267329665,-3.162184088540447,-5.46018550234758,-17.356210003404023,7.505149694520611,-8.851060308883413,"21850"
"Kris Bubic","KCR","SP",450.04998779296875,124,-1.10261313958779,-1.78282334685476,-6.315712771806204,-7.407269466332996,-2.03580517611081,-18.644223900692552,8.787425154368572,-8.856798746323975,"21455"
"Vince Velasquez",,"SP",999,108,-1.89649459945588,-1.78282334685476,-7.763963747437942,-5.098633357578525,-2.14451566265802,-18.68643071398511,8.787425154368572,-8.89900555961654,"11189"
"Ryne Harper",,"RP",999,38,-5.07202043892828,-1.78282334685476,-2.5012557795197026,-1.8537052433447263,-6.22115890817797,-17.43096371682543,7.505149694520611,-8.925814022304822,"12680"
"Blake Taylor","HOU","RP",999,58,-4.27813897906018,-1.78282334685476,-2.9541237158448284,-3.3953131515295794,-5.02534355615878,-17.435742749448124,7.505149694520611,-8.930593054927511,"16418"
"Andre Jackson","LAD","RP",597.4299926757812,36,-5.07202043892828,-1.78282334685476,-2.3993894444905695,-1.968381898077888,-6.22115890817797,-17.44377403652946,7.505149694520611,-8.93862434200885,"21298"
"Robert Gsellman",,"RP",999,39,-5.07202043892828,-1.78282334685476,-2.269291240051169,-2.065204361529793,-6.27551415145157,-17.46485353881556,7.505149694520611,-8.959703844294953,"13696"
"Adam Kolarek","OAK","RP",999,38,-5.07202043892828,-1.78282334685476,-1.3696649515873027,-2.6602175799996695,-6.65600085436677,-17.540727171736773,7.505149694520611,-9.035577477216162,"10843"
"Nick Neidert","MIA","SP/RP",999,40,-5.07202043892828,-1.78282334685476,-3.1689175285150353,-2.5455409252665055,-6.27551415145157,-18.844816391016142,8.787425154368572,-9.057391236647566,"18699"
"Harrison Holmes","OAK","RP",999,44,-5.07202043892828,-1.78282334685476,-2.2410593706409005,-2.5850250613518293,-5.89502744853638,-17.575955666312137,7.505149694520611,-9.070805971791525,"sa828669"
"Alex Lange","DET","RP",999,58,-4.27813897906018,-1.78282334685476,-2.9541237158448284,-3.6641505970812265,-4.91663306961159,-17.595869708452568,7.505149694520611,-9.090720013931962,"19883"
"Kyle Bradish","BAL","RP",999,40,-5.07202043892828,-1.78282334685476,-2.603122114548835,-2.276703479714858,-5.89502744853638,-17.6296968285831,7.505149694520611,-9.124547134062487,"sa3008605"
"Brandon Kintzler",,"RP",999,42,-5.07202043892828,-1.78282334685476,-2.139193035611768,-2.430864270533344,-6.22115890817797,-17.646060000106118,7.505149694520611,-9.140910305585505,"9939"
"Caleb Baragar","SFG","RP",999,36,-5.07202043892828,-1.78282334685476,-2.3993894444905695,-2.237219343629536,-6.16680366490437,-17.658256238807507,7.505149694520611,-9.153106544286898,"19231"
"Jason Foley","DET","RP",999,38,-5.07202043892828,-1.78282334685476,-1.9354603655535025,-2.6602175799996695,-6.22115890817797,-17.671680639514175,7.505149694520611,-9.166530944993566,"19531"
"Zach Plesac","CLE","SP",314,171,0.485149780148415,-1.78282334685476,-11.255651007838722,-5.787717862310271,-0.676924094270826,-19.017966531126156,8.787425154368572,-9.23054137675758,"19979"
"Brandon Workman",,"RP",999,40,-5.07202043892828,-1.78282334685476,-2.037326700582635,-3.0832158163698007,-5.78631696198917,-17.76170326472464,7.505149694520611,-9.256553570204032,"11428"
"Hunter Stratton","PIT","RP",999,48,-5.07202043892828,-1.78282334685476,-2.444792040699166,-3.162184088540447,-5.35147501580038,-17.813294930823027,7.505149694520611,-9.308145236302416,"sa3004216"
"Dennis Santana","TEX","RP",999,48,-5.07202043892828,-1.78282334685476,-2.444792040699166,-3.162184088540447,-5.35147501580038,-17.813294930823027,7.505149694520611,-9.308145236302416,"17878"
"Hans Crouse","PHI","SP",999,36,-5.07202043892828,-1.78282334685476,-3.5309802724229695,-2.506056789181183,-6.22115890817797,-19.11303975556516,8.787425154368572,-9.325614601196584,"22192"
"Taylor Clarke","KCR","RP",999,44,-5.07202043892828,-1.78282334685476,-2.8068547846071006,-2.316187615800182,-5.89502744853638,-17.872913634726686,7.505149694520611,-9.367763940206077,"17611"
"Junior Guerra",,"RP",999,37,-5.07202043892828,-1.78282334685476,-2.167424905022036,-2.71755590736625,-6.16680366490437,-17.90662826307569,7.505149694520611,-9.401478568555078,"5702"
"Demarcus Evans","TEX","RP",999,40,-5.07202043892828,-1.23582072919409,-3.1689175285150353,-2.8143783708181536,-5.62325123216838,-17.914388299623933,7.505149694520611,-9.409238605103322,"21087"
"Josh Tomlin",,"RP",999,43,-5.07202043892828,-1.78282334685476,-3.604614738041834,-1.298176160960172,-6.16680366490437,-17.92443834968941,7.505149694520611,-9.419288655168799,"9388"
"Tyler Clippard",,"RP",595.5,60,-4.27813897906018,-1.78282334685476,-4.753376292772561,-2.205286714589823,-4.91663306961159,-17.9362584028889,7.505149694520611,-9.43110870836829,"5640"
"Matt Shoemaker",,"SP",999,70,-3.48425751919208,-1.78282334685476,-5.262707967918223,-3.7826030053371915,-4.91663306961159,-19.229024908913832,8.787425154368572,-9.441599754545257,"4776"
"Erick Fedde","WSN","SP",576.52001953125,121,-1.10261313958779,-1.78282334685476,-7.011606390211807,-7.041609557329449,-2.30758139247881,-19.246233826462603,8.787425154368572,-9.45880867209403,"17425"
"Sergio Romo",,"RP",597.3300170898438,64,-4.27813897906018,-1.78282334685476,-4.391313548864627,-2.7824457417784423,-4.75356733979078,-17.988288956348786,7.505149694520611,-9.483139261828175,"9817"
"Yency Almonte",,"RP",999,38,-5.07202043892828,-1.78282334685476,-2.5012557795197026,-2.6602175799996695,-6.00373793508358,-18.02005508038598,7.505149694520611,-9.514905385865367,"15068"
"Archie Bradley",,"RP",596.47998046875,61,-4.27813897906018,-1.78282334685476,-3.389820925371627,-3.492135614981483,-5.07969879943238,-18.022617665700427,7.505149694520611,-9.517467971179814,"12918"
"Chasen Shreve",,"RP",999,42,-5.07202043892828,-1.78282334685476,-2.704988449577968,-2.699701716084991,-5.78631696198917,-18.045850913435164,7.505149694520611,-9.540701218914554,"10855"
"Madison Bumgarner","ARI","SP",458.95001220703125,184,0.485149780148415,-1.78282334685476,-12.766475306477384,-5.848831943199652,0.573246501021962,-19.339734315361408,8.787425154368572,-9.552309160992834,"5524"
"Eric Hanhold","PIT","RP",999,44,-5.07202043892828,-1.78282334685476,-2.2410593706409005,-3.122699952455125,-5.89502744853638,-18.113630557415433,7.505149694520611,-9.608480862894822,"18332"
"Matt Harvey",,"SP",999,108,-1.89649459945588,-1.78282334685476,-7.763963747437942,-4.56095846647523,-3.3946862579508,-19.398926418174607,8.787425154368572,-9.611501263806034,"11713"
"Jharel Cotton","MIN","RP",999,58,-4.27813897906018,-1.78282334685476,-4.085714543777229,-3.1264757059779313,-4.86227782633799,-18.13543040200808,7.505149694520611,-9.63028070748747,"13654"
"Andres Machado","WSN","RP",999,60,-4.27813897906018,-1.78282334685476,-3.621785464840161,-3.549473942348061,-4.97098831288518,-18.20321004598834,7.505149694520611,-9.69806035146773,"14681"
"Dakota Hudson","STL","SP",435.1400146484375,111,-1.89649459945588,-1.78282334685476,-4.804888473167543,-7.614992830995263,-3.4490415012244,-19.548240751697843,8.787425154368572,-9.760815597329268,"19206"
"Jimmy Herget","LAA","RP",999,54,-4.27813897906018,-1.78282334685476,-3.881981873718963,-3.086991569892607,-5.24276452925318,-18.27270029877969,7.505149694520611,-9.767550604259077,"17556"
"Keegan Thompson","CHC","SP",999,81,-3.48425751919208,-1.78282334685476,-5.540075103595355,-5.033743523166334,-3.7208177175924,-19.56171721040092,8.787425154368572,-9.774292056032348,"19795"
"Tanner Roark",,"SP/RP",999,53,-4.27813897906018,-1.78282334685476,-4.679741827153698,-3.1443298972591904,-5.67760647544198,-19.5626405257698,8.787425154368572,-9.775215371401227,"8753"
"Alec Mills","CHC","SP",576.8599853515625,81,-3.48425751919208,-1.78282334685476,-5.540075103595355,-4.227231186511391,-4.64485685324358,-19.679244009397166,8.787425154368572,-9.891818855028596,"13834"
"Dan Winkler",,"RP",999,48,-5.07202043892828,-1.78282334685476,-3.0105874546653655,-3.162184088540447,-5.40583025907398,-18.43344558806282,7.505149694520611,-9.928295893542213,"12237"
"Ryan Yarbrough","TBR","SP",492,140,-0.308731679719684,-1.78282334685476,-9.959620521870264,-4.876831555157808,-2.79677858194121,-19.72478568554371,8.787425154368572,-9.93736053117514,"16502"
"Justin Dunn","SEA","SP",570.7100219726562,86,-3.48425751919208,-1.78282334685476,-6.643434062117485,-4.478214440781779,-3.3403310146772,-19.729060383623295,8.787425154368572,-9.941635229254723,"19268"
"Cole Winn","TEX","SP",593.9500122070312,46,-5.07202043892828,-1.78282334685476,-4.040311947568633,-3.2768607432736094,-5.67760647544198,-19.849622952067254,8.787425154368572,-10.062197797698678,"sa3008662"
"AJ Ramos",,"RP",999,47,-5.07202043892828,-1.78282334685476,-3.2425519941339,-2.95068497035538,-5.56889598889478,-18.61697673916709,7.505149694520611,-10.111827044646478,"8350"
"Joey Krehbiel","BAL","RP",999,48,-5.07202043892828,-1.78282334685476,-3.576382868631566,-2.6245091974371517,-5.56889598889478,-18.624631840746524,7.505149694520611,-10.119482146225915,"13707"
"Wade Miley","CHC","SP",424.760009765625,167,0.485149780148415,-1.78282334685476,-7.657145853983257,-10.04963285505131,-0.948700310638824,-19.953152586379733,8.787425154368572,-10.165727432011158,"8779"
"Tyler Beede","SFG","RP",583.2899780273438,60,-4.27813897906018,-1.78282334685476,-3.621785464840161,-4.087148833451356,-4.91663306961159,-18.68652969381803,7.505149694520611,-10.181379999297421,"16981"
"Brad Keller","KCR","SP",545.7100219726562,159,0.485149780148415,-1.78282334685476,-7.815475927832926,-9.970664582880662,-0.948700310638824,-20.032514388058754,8.787425154368572,-10.245089233690178,"15734"
"Cal Quantrill","CLE","SP",233.75999450683594,169,0.485149780148415,-1.78282334685476,-11.153784672809588,-7.246581744801667,-0.350792634629229,-20.048832618946822,8.787425154368572,-10.261407464578246,"19312"
"Bryan Shaw",,"RP",597.47998046875,72,-4.27813897906018,-1.78282334685476,-3.6671880610487553,-4.743276132810621,-4.37308063687559,-18.8445071566499,7.505149694520611,-10.339357462129287,"8110"
"Phillips Valdez","BOS","RP",999,44,-5.07202043892828,-1.78282334685476,-2.8068547846071006,-3.391537398006773,-5.84067220526277,-18.89390817365968,7.505149694520611,-10.388758479139069,"15605"
"Trevor Cahill",,"SP",999,87,-2.69037605932398,-1.78282334685476,-6.41146952264895,-5.22738845007014,-4.10130442050759,-20.21336179940542,8.787425154368572,-10.425936645036844,"6249"
"Felix Bautista","BAL","RP",999,38,-5.07202043892828,-1.78282334685476,-3.067051193485902,-3.197892471102965,-5.84067220526277,-18.960459655634672,7.505149694520611,-10.455309961114061,"sa737480"
"Brett Anderson",,"SP",599.0499877929688,116,-1.10261313958779,-1.78282334685476,-5.908247431689674,-7.328301194162354,-4.15565966378119,-20.277644776075753,8.787425154368572,-10.49021962170718,"8223"
"Jaime Barria","LAA","SP",999,70,-3.48425751919208,-1.78282334685476,-6.3942987958506246,-3.513765559785544,-5.13405404270598,-20.309199264388983,8.787425154368572,-10.52177411002041,"18356"
"Corbin Martin","ARI","SP/RP",595.72998046875,53,-4.27813897906018,-1.78282334685476,-4.679741827153698,-4.219679679465782,-5.35147501580038,-20.311858848334793,8.787425154368572,-10.52443369396622,"19884"
"Jordan Balazovic","MIN","SP",600.8599853515625,46,-5.07202043892828,-1.78282334685476,-4.040311947568633,-3.545698188825256,-5.94938269180998,-20.390236613986893,8.787425154368572,-10.602811459618318,"sa918017"
"Johnny Cueto",,"SP",567.3300170898438,143,-0.308731679719684,-1.78282334685476,-10.395317731397062,-6.586678691919601,-1.49225274337481,-20.565804193265922,8.787425154368572,-10.778379038897347,"6893"
"Garrett Richards",,"SP",585.0999755859375,130,-1.10261313958779,-1.78282334685476,-7.752902604826002,-8.138589284340098,-1.81838420301642,-20.595312578625048,8.787425154368572,-10.80788742425648,"9784"
"J.A. Happ",,"SP",589.0999755859375,140,-0.308731679719684,-1.78282334685476,-10.525415935836463,-6.489856228467693,-1.54660798664841,-20.653435177527008,8.787425154368572,-10.866010023158436,"7410"
"Domingo Tapia","KCR","RP",999,67,-4.27813897906018,-1.50932203802443,-3.6954199304590256,-5.029967769643527,-4.91663306961159,-19.42948178679874,7.505149694520611,-10.924332092278128,"12178"
"Wade LeBlanc",,"SP/RP",999,60,-4.27813897906018,-1.78282334685476,-5.319171706738762,-3.818311387899709,-5.62325123216838,-20.82169665272178,8.787425154368572,-11.034271498353208,"5221"
"Lewis Thorpe","MIN","SP/RP",999,61,-4.27813897906018,-1.78282334685476,-5.087207167270228,-4.2986479516364255,-5.40583025907398,-20.852647703895563,8.787425154368572,-11.065222549526993,"15906"
"Tyler Kinley","COL","RP",999,58,-4.27813897906018,-1.78282334685476,-4.6515099577434285,-4.201825488184522,-4.69921209651718,-19.613509868360065,7.505149694520611,-11.10836017383946,"18297"
"Tyler Anderson",,"SP",516.9500122070312,188,1.27903124001651,-1.78282334685476,-13.53600339050185,-7.232503307043215,0.301470284653964,-20.97082851972934,8.787425154368572,-11.183403365360768,"12880"
"Dean Kremer","BAL","SP",999,77,-3.48425751919208,-1.78282334685476,-7.0337286754356905,-4.456584495977714,-4.37308063687559,-21.130474674335826,8.787425154368572,-11.343049519967254,"19350"
"Michael Lorenzen","LAA","SP",503.6700134277344,98,-2.69037605932398,-1.78282334685476,-6.688836658326082,-6.478528967899281,-3.5577519877716,-21.198317020175697,8.787425154368572,-11.410891865807125,"14843"
"Jhoulys Chacin","COL","RP",999,62,-4.27813897906018,-1.78282334685476,-4.855242627801694,-4.241309624269842,-4.86227782633799,-20.019792404324452,7.505149694520611,-11.514642709803844,"2608"
"Keegan Akin","BAL","SP",598.6699829101562,111,-1.89649459945588,-1.78282334685476,-8.765456370930943,-6.539643048788672,-2.47064712229961,-21.455064488329857,8.787425154368572,-11.667639333961285,"19362"
"Pedro Baez","HOU","RP",999,54,-5.07202043892828,-1.78282334685476,-4.447777287685163,-3.3558290154442547,-5.56889598889478,-20.227346077807226,7.505149694520611,-11.722196383286619,"5420"
"Steve Cishek",,"RP",999,71,-4.27813897906018,-1.78282334685476,-4.464948014483492,-5.338289351280499,-4.48179112342279,-20.34599081510171,7.505149694520611,-11.840841120581103,"6483"
"Bryan Garcia","DET","RP",999,42,-5.07202043892828,-1.78282334685476,-3.836579277510367,-3.506214052739934,-6.16680366490437,-20.364440780937702,7.505149694520611,-11.859291086417096,"19457"
"Nick Martinez",,"SP",473.3299865722656,91,-6.65978335866447,-1.78282334685476,-6.615202192707215,-3.3850104672939296,-3.23162052813,-21.674439893650376,8.787425154368572,-11.887014739281803,"12730"
"Mike Baumann","BAL","RP",999,48,-5.07202043892828,-1.78282334685476,-4.142178282597766,-3.699858979643743,-5.73196171871557,-20.428842766740118,7.505149694520611,-11.923693072219507,"20206"
"Ralph Garza","MIN","RP",999,54,-5.07202043892828,-1.78282334685476,-4.447777287685163,-3.893503906547551,-5.29711977252678,-20.493244752542527,7.505149694520611,-11.988095058021916,"17682"
"Rich Hill","BOS","SP",399.3299865722656,104,-1.89649459945588,-1.78282334685476,-9.25761731927828,-5.865661558148145,-3.0685547983092,-21.871151622046266,8.787425154368572,-12.083726467677693,"4806"
"Tyler Gilbert","ARI","SP",597.47998046875,102,-2.69037605932398,-1.78282334685476,-7.458364742350548,-6.518013103984603,-3.4490415012244,-21.898618753738287,8.787425154368572,-12.111193599369711,"17964"
"Josh Winder","MIN","SP",999,92,-2.69037605932398,-1.78282334685476,-8.646419309103484,-4.940696813237233,-3.8838834474132,-21.944198975932647,8.787425154368572,-12.156773821564075,"sa3007993"
"Bruce Zimmermann","BAL","SP",999,126,-1.89649459945588,-1.78282334685476,-9.246556176666337,-6.754917920496542,-2.30758139247881,-21.988373435952326,8.787425154368572,-12.20094828158375,"20370"
"Ryan Rolison","COL","SP",999,55,-4.27813897906018,-1.78282334685476,-5.91319899011523,-4.642677915835911,-5.46018550234758,-22.077024734213655,8.787425154368572,-12.289599579845078,"sa3008244"
"Zac Lowther","BAL","SP",999,89,-3.48425751919208,-1.78282334685476,-7.0791312716442825,-5.91922413199192,-3.8295282041396,-22.09496447382263,8.787425154368572,-12.307539319454055,"20243"
